stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20180718,2018,6082,26-Jun-2018,420,4B ,51.8303,-175.2542,7,6.956436157,SA    ,2,140,Y,SG,1.517932513
20180719,2018,6083,26-Jun-2018,420,4B ,51.8340,-175.5292,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180720,2018,6084,26-Jun-2018,420,4B ,51.8325,-175.7988,7,7.026703358,SA    ,2,140,Y,SG,1.517932513
20180721,2018,6112,3-Jul-2018,523179,4B ,52.6757,-179.4075,7,6.956436157,SA    ,126,140,Y,SG,0.418476256
20180722,2018,6110,3-Jul-2018,523179,4B ,52.5050,-179.6770,7,7.026703358,SA    ,45,140,Y,SG,0.659102319
20180723,2018,6072,5-Jul-2018,420,4B ,51.6950,-175.8152,7,7.026703358,SA    ,0,140,Y,SG,1.852387913
20180724,2018,6073,5-Jul-2018,420,4B ,51.6682,-176.0698,7,6.956436157,SA    ,19,140,Y,SG,0.899103914
20180725,2018,6074,5-Jul-2018,420,4B ,51.6690,-176.3380,7,6.956436157,SA    ,64,140,Y,SG,0.570108375
20180726,2018,7046,11-Jul-2018,560170,4A ,56.1675,-170.7005,7,6.956436157,SA    ,122,140,Y,SG,0.425068774
20180727,2018,7031,14-Jul-2018,550168,4A ,55.3342,-168.0155,7,7.026703358,SA    ,0,140,Y,SG,1.852387913
20180728,2018,7030,14-Jul-2018,550167,4A ,55.3348,-167.6835,7,6.956436157,SA    ,86,140,Y,SG,0.500629275
20180729,2018,7029,14-Jul-2018,550167,4A ,55.1727,-167.7290,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20180730,2018,7028,15-Jul-2018,550167,4A ,55.1703,-167.4310,7,6.956436157,SA    ,12,140,Y,SG,1.034438209
20180731,2018,7024,15-Jul-2018,550167,4A ,55.0037,-167.4448,7,6.956436157,SA    ,41,140,Y,SG,0.683641608
20180732,2018,7023,15-Jul-2018,550167,4A ,55.0010,-167.1552,7,6.956436157,SA    ,93,140,Y,SG,0.483076584
20180733,2018,7027,16-Jul-2018,550167,4A ,55.1652,-167.1542,7,6.886169434,SA    ,69,140,Y,SG,0.551950594
20180734,2018,7026,16-Jul-2018,550166,4A ,55.1675,-166.8565,7,7.026703358,SA    ,42,140,Y,SG,0.67725118
20180735,2018,7022,16-Jul-2018,550166,4A ,55.0022,-166.8642,7,6.956436634,SA    ,7,140,Y,SG,1.192866125
20180736,2018,7025,17-Jul-2018,550166,4A ,55.1693,-166.5717,7,6.956436157,SA    ,81,140,Y,SG,0.514309516
20180737,2018,7021,17-Jul-2018,550166,4A ,55.0020,-166.5692,7,6.956436157,SA    ,31,140,Y,SG,0.759593456
20180738,2018,7017,17-Jul-2018,543166,4A ,54.8373,-166.5815,7,6.815902233,SA    ,99,140,Y,SG,0.469316226
20180739,2018,7018,18-Jul-2018,543166,4A ,54.8390,-166.8623,7,6.956436157,SA    ,57,140,Y,SG,0.598669451
20180740,2018,7019,18-Jul-2018,543167,4A ,54.8345,-167.1705,7,6.886169434,SA    ,13,140,Y,SG,1.010738056
20180741,2018,5233,29-May-2018,320,3B ,55.1680,-161.0330,7,6.886169434,SA    ,48,139,Y,SG,0.640477736
20180742,2018,5231,29-May-2018,330,3B ,55.0003,-161.0167,7,6.956436634,SA    ,15,140,Y,SG,0.968445974
20180743,2018,5218,30-May-2018,320,3B ,54.6658,-160.4333,7,6.956436634,SA    ,2,140,Y,SG,1.517932513
20180744,2018,5219,30-May-2018,330,3B ,54.6658,-160.7167,7,6.886169434,SA    ,1,141,Y,SG,1.6489313
20180745,2018,5225,30-May-2018,320,3B ,54.8342,-160.7333,7,6.886169434,SA    ,1,140,Y,SG,1.647819039
20180746,2018,5232,31-May-2018,330,3B ,55.0008,-161.3167,7,6.886169434,SA    ,51,143,Y,SG,0.632181829
20180747,2018,5227,31-May-2018,330,3B ,54.8333,-161.3002,7,6.956436157,SA    ,10,140,Y,SG,1.08839302
20180748,2018,5226,31-May-2018,330,3B ,54.8333,-161.0167,7,7.026703835,SA    ,6,140,Y,SG,1.237116913
20180749,2018,5221,1-Jun-2018,330,3B ,54.6667,-161.3000,7,6.956436634,SA    ,36,140,Y,SG,0.718571147
20180750,2018,5220,1-Jun-2018,330,3B ,54.6665,-161.0167,7,6.956436634,SA    ,2,142,Y,SG,1.521009669
20180751,2018,5208,1-Jun-2018,330,3B ,54.5003,-161.0002,7,6.956436634,SA    ,1,140,Y,SG,1.647819039
20180752,2018,5206,2-Jun-2018,320,3B ,54.5022,-160.4333,7,6.886169434,SA    ,1,120,Y,SG,1.622622811
20180753,2018,5195,2-Jun-2018,330,3B ,54.3337,-160.4347,7,7.026703835,SA    ,6,140,Y,SG,1.237116913
20180754,2018,5194,2-Jun-2018,320,3B ,54.3330,-160.1333,7,6.956436634,SA    ,0,140,N,SG,1.852387913
20180755,2018,5207,3-Jun-2018,330,3B ,54.5000,-160.7175,7,6.886169434,SA    ,17,140,Y,SG,0.931623859
20180756,2018,5196,3-Jun-2018,330,3B ,54.3342,-160.7170,7,6.956436634,SA    ,4,99,Y,SG,1.253831356
20180757,2018,5197,3-Jun-2018,330,3B ,54.3340,-160.9997,7,6.956436634,SA    ,0,140,Y,SG,1.852387913
20180758,2018,5199,4-Jun-2018,330,3B ,54.3333,-161.5670,7,6.886169434,SA    ,1,140,Y,SG,1.647819039
20180759,2018,5198,4-Jun-2018,330,3B ,54.3333,-161.2842,7,6.956436634,SA    ,2,140,Y,SG,1.517932513
20180760,2018,5209,4-Jun-2018,330,3B ,54.5000,-161.3005,7,6.886169434,SA    ,0,140,Y,SG,1.852387913
20180761,2018,5210,4-Jun-2018,330,3B ,54.4998,-161.5832,7,6.886169434,SA    ,0,140,Y,SG,1.852387913
20180762,2018,5223,5-Jun-2018,330,3B ,54.6670,-161.8833,7,6.956436634,SA    ,40,140,Y,SG,0.690216882
20180763,2018,5222,5-Jun-2018,330,3B ,54.6665,-161.5833,7,6.956436634,SA    ,5,140,Y,SG,1.288383553
20180764,2018,5228,5-Jun-2018,330,3B ,54.8328,-161.6003,7,6.956436157,SA    ,21,140,Y,SG,0.870051494
20180765,2018,5211,6-Jun-2018,330,3B ,54.5000,-161.8662,7,6.956436157,SA    ,7,140,Y,SG,1.192866125
20180766,2018,5212,6-Jun-2018,330,3B ,54.4998,-162.1500,7,6.956436634,SA    ,6,140,Y,SG,1.237116913
20180767,2018,5213,6-Jun-2018,340,3B ,54.5000,-162.4340,7,6.956436157,SA    ,12,140,Y,SG,1.034438209
20180768,2018,5189,7-Jun-2018,330,3B ,54.1667,-161.5673,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180769,2018,5190,7-Jun-2018,330,3B ,54.1665,-161.8503,7,6.956436157,SA    ,6,140,Y,SG,1.237116913
20180770,2018,5200,7-Jun-2018,330,3B ,54.3330,-161.8500,7,6.956436634,SA    ,5,140,Y,SG,1.288383553
20180771,2018,5201,8-Jun-2018,330,3B ,54.3338,-162.1500,7,6.956436157,SA    ,9,140,Y,SG,1.11946543
20180772,2018,5191,8-Jun-2018,340,3B ,54.1668,-162.1333,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20180773,2018,5192,8-Jun-2018,340,3B ,54.1665,-162.4178,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180774,2018,5224,20-Jun-2018,340,3B ,54.6663,-162.7333,7,6.956436157,SA    ,63,140,Y,SG,0.573949127
20180775,2018,5229,20-Jun-2018,340,3B ,54.8328,-162.7498,7,6.956436157,SA    ,65,140,Y,SG,0.566340392
20180776,2018,5230,20-Jun-2018,340,3B ,54.8332,-163.0495,7,6.956436157,SA    ,27,140,Y,SG,0.79823104
20180777,2018,5214,21-Jun-2018,340,3B ,54.5003,-163.2998,7,6.886169434,SA    ,15,140,Y,SG,0.968445974
20180778,2018,5215,21-Jun-2018,340,3B ,54.5008,-163.5837,7,6.886169434,SA    ,25,141,Y,SG,0.822056264
20180779,2018,5203,21-Jun-2018,340,3B ,54.3335,-163.5673,7,6.956436634,SA    ,9,140,Y,SG,1.11946543
20180780,2018,5202,21-Jun-2018,340,3B ,54.3332,-163.2843,7,6.956436157,SA    ,16,140,Y,SG,0.949433766
20180781,2018,5188,22-Jun-2018,340,3B ,54.0000,-163.8170,7,7.026703358,SA    ,14,140,Y,SG,0.988817621
20180782,2018,5187,22-Jun-2018,340,3B ,54.0002,-163.5342,7,6.886169434,SA    ,8,140,Y,SG,1.154021184
20180783,2018,5186,22-Jun-2018,340,3B ,54.0002,-163.2507,7,6.956436157,SA    ,13,144,Y,SG,1.019077531
20180784,2018,5217,23-Jun-2018,340,3B ,54.5002,-164.1662,7,6.956436157,SA    ,5,140,Y,SG,1.288383553
20180785,2018,5216,23-Jun-2018,340,3B ,54.5002,-163.8842,7,6.886169434,SA    ,7,139,Y,SG,1.190791608
20180786,2018,5204,23-Jun-2018,340,3B ,54.3335,-163.8493,7,6.956436157,SA    ,18,140,Y,SG,0.914884446
20180787,2018,5205,23-Jun-2018,340,3B ,54.3327,-164.1500,7,7.026703358,SA    ,10,140,Y,SG,1.08839302
20180788,2018,6057,24-Jun-2018,350,4A ,53.9992,-164.1000,7,6.886169434,SA    ,6,140,Y,SG,1.237116913
20180789,2018,6064,24-Jun-2018,350,4A ,54.1652,-164.1167,7,6.886169434,SA    ,5,140,Y,SG,1.288383553
20180790,2018,5193,24-Jun-2018,340,3B ,54.1667,-163.8330,7,6.956436157,SA    ,3,144,Y,SG,1.430233151
20180791,2018,6058,25-Jun-2018,350,4A ,53.9998,-164.3843,7,6.956436157,SA    ,7,140,Y,SG,1.192866125
20180792,2018,6065,25-Jun-2018,350,4A ,54.1662,-164.4163,7,6.886169434,SA    ,9,140,Y,SG,1.11946543
20180793,2018,6066,25-Jun-2018,350,4A ,54.1658,-164.7013,7,6.956436634,SA    ,6,140,Y,SG,1.237116913
20180794,2018,6047,26-Jun-2018,350,4A ,53.8333,-163.8008,7,6.956436634,SA    ,10,140,Y,SG,1.08839302
20180795,2018,6048,26-Jun-2018,350,4A ,53.8332,-164.0830,7,7.026703358,SA    ,9,140,Y,SG,1.11946543
20180796,2018,6049,26-Jun-2018,350,4A ,53.8332,-164.3667,7,6.956436157,SA    ,28,140,Y,SG,0.787995917
20180797,2018,6050,27-Jun-2018,350,4A ,53.8333,-164.6497,7,6.956436157,SA    ,38,140,Y,SG,0.703961317
20180798,2018,6059,27-Jun-2018,350,4A ,53.9990,-164.6667,7,7.026703835,SA    ,5,140,Y,SG,1.288383553
20180799,2018,6060,27-Jun-2018,350,4A ,53.9990,-164.9498,7,7.026703358,SA    ,10,100,Y,SG,0.988817621
20180800,2018,6051,27-Jun-2018,350,4A ,53.8327,-164.9332,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20180801,2018,6045,30-Jun-2018,533167,4A ,53.6665,-167.1825,7,6.956436157,SA    ,10,140,N,SG,1.08839302
20180802,2018,6046,30-Jun-2018,533167,4A ,53.6663,-167.4665,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180803,2018,6038,30-Jun-2018,533167,4A ,53.4998,-167.4663,7,6.956436157,SA    ,29,140,Y,SG,0.778162395
20180804,2018,6026,1-Jul-2018,370,4A ,53.1668,-168.0337,7,6.956436157,SA    ,26,140,Y,SG,0.808898111
20180805,2018,6025,1-Jul-2018,370,4A ,53.1667,-167.7678,7,6.886169434,SA    ,7,140,Y,SG,1.192866125
20180806,2018,6016,1-Jul-2018,370,4A ,53.0002,-167.7667,7,6.956436634,SA    ,1,140,Y,SG,1.647819039
20180807,2018,6015,1-Jul-2018,370,4A ,52.9997,-167.4835,7,7.026703358,SA    ,2,140,Y,SG,1.517932513
20180808,2018,6033,2-Jul-2018,370,4A ,53.3330,-167.1983,7,6.956436157,SA    ,49,140,Y,SG,0.637011882
20180809,2018,6023,2-Jul-2018,370,4A ,53.1675,-167.2015,7,7.026703835,SA    ,14,140,Y,SG,0.988817621
20180810,2018,6024,2-Jul-2018,370,4A ,53.1667,-167.4823,7,6.886169434,SA    ,5,141,Y,SG,1.290357314
20180811,2018,6017,3-Jul-2018,370,4A ,53.0002,-168.0343,7,6.886169434,SA    ,0,140,Y,SG,1.852387913
20180812,2018,6010,3-Jul-2018,370,4A ,52.8332,-168.6017,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180813,2018,6018,3-Jul-2018,370,4A ,53.0002,-168.2630,7,6.956436157,SA    ,3,140,Y,SG,1.423260381
20180814,2018,6011,4-Jul-2018,380,4A ,52.8333,-168.8613,7,6.956436157,SA    ,3,138,Y,SG,1.41967783
20180815,2018,6004,4-Jul-2018,380,4A ,52.6667,-169.1508,7,7.026703835,SA    ,0,140,Y,SG,1.852387913
20180816,2018,6005,4-Jul-2018,380,4A ,52.6667,-169.4170,7,6.956436634,SA    ,1,139,Y,SG,1.646694266
20180817,2018,6001,5-Jul-2018,380,4A ,52.5287,-169.6835,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180818,2018,6006,5-Jul-2018,380,4A ,52.6667,-169.7512,7,6.956436634,SA    ,1,140,Y,SG,1.647819039
20180819,2018,6007,5-Jul-2018,380,4A ,52.6655,-169.9668,7,6.886169434,SA    ,0,140,N,SG,1.852387913
20180820,2018,6002,5-Jul-2018,380,4A ,52.5000,-169.9670,7,7.026703835,SA    ,0,140,N,SG,1.852387913
20180821,2018,6009,6-Jul-2018,523171,4A ,52.7193,-171.3678,7,6.956436157,SA    ,4,140,Y,SG,1.349108823
20180822,2018,6056,10-Jul-2018,360,4A ,53.8338,-166.3340,7,6.956436157,SA    ,18,140,Y,SG,0.914884446
20180823,2018,6055,10-Jul-2018,360,4A ,53.8328,-166.0502,7,6.956436157,SA    ,17,140,Y,SG,0.931623859
20180824,2018,6063,10-Jul-2018,350,4A ,53.9997,-165.7682,7,6.956436634,SA    ,2,140,Y,SG,1.517932513
20180825,2018,6054,11-Jul-2018,360,4A ,53.8332,-165.7667,7,6.956436157,SA    ,12,140,Y,SG,1.034438209
20180826,2018,6043,11-Jul-2018,350,4A ,53.6665,-165.7833,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20180827,2018,6042,11-Jul-2018,350,4A ,53.6668,-165.5007,7,6.886169434,SA    ,0,140,N,SG,1.852387913
20180828,2018,6053,11-Jul-2018,350,4A ,53.8335,-165.4833,7,7.026703358,SA    ,11,140,Y,SG,1.060203624
20180829,2018,6062,12-Jul-2018,350,4A ,54.0005,-165.4830,7,6.956436634,SA    ,2,140,Y,SG,1.517932513
20180830,2018,6061,12-Jul-2018,350,4A ,53.9998,-165.1995,7,6.956436157,SA    ,2,140,Y,SG,1.517932513
20180831,2018,6052,12-Jul-2018,350,4A ,53.8347,-165.2003,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180832,2018,6039,13-Jul-2018,350,4A ,53.6678,-164.6335,7,6.956436157,SA    ,4,140,Y,SG,1.349108823
20180833,2018,6040,13-Jul-2018,350,4A ,53.6663,-164.9188,7,6.886169434,SA    ,0,140,Y,SG,1.852387913
20180834,2018,6041,13-Jul-2018,350,4A ,53.6665,-165.2185,7,6.956436157,SA    ,2,140,Y,SG,1.517932513
20180835,2018,6035,14-Jul-2018,360,4A ,53.4990,-165.7998,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180836,2018,6036,14-Jul-2018,360,4A ,53.5002,-166.0672,7,6.956436157,SA    ,15,140,Y,SG,0.968445974
20180837,2018,6044,14-Jul-2018,360,4A ,53.6663,-166.0663,7,7.026703835,SA    ,14,140,Y,SG,0.988817621
20180838,2018,6037,15-Jul-2018,360,4A ,53.5003,-166.3500,7,7.026703358,SA    ,9,140,Y,SG,1.11946543
20180839,2018,6030,15-Jul-2018,360,4A ,53.3328,-166.3667,7,7.026703358,SA    ,0,140,Y,SG,1.852387913
20180840,2018,6029,15-Jul-2018,360,4A ,53.3332,-166.0843,7,6.956436157,SA    ,2,140,Y,SG,1.517932513
20180841,2018,6022,16-Jul-2018,360,4A ,53.1668,-166.9337,7,6.886169434,SA    ,2,140,Y,SG,1.517932513
20180842,2018,6032,16-Jul-2018,360,4A ,53.3333,-166.9175,7,6.956436157,SA    ,2,140,Y,SG,1.517932513
20180843,2018,6031,16-Jul-2018,360,4A ,53.3332,-166.6342,7,7.026703358,SA    ,1,140,Y,SG,1.647819039
20180844,2018,4068,17-Jul-2018,200,3A ,59.3330,-140.9782,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20180845,2018,4075,17-Jul-2018,200,3A ,59.4992,-140.9840,7,7.026703358,SA    ,5,140,Y,SG,1.288383553
20180846,2018,4074,17-Jul-2018,200,3A ,59.4977,-140.6495,7,7.026703358,SA    ,1,140,Y,SG,1.647819039
20180847,2018,4065,18-Jul-2018,200,3A ,59.3335,-140.0033,7,6.886169434,SA    ,9,140,Y,SG,1.11946543
20180848,2018,4064,18-Jul-2018,200,3A ,59.3335,-139.6652,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20180849,2018,4057,18-Jul-2018,200,3A ,59.1665,-139.6892,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180850,2018,4058,18-Jul-2018,200,3A ,59.1657,-140.0003,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20180851,2018,4053,19-Jul-2018,200,3A ,58.9993,-140.0212,7,6.956436157,SA    ,37,140,Y,SG,0.711152101
20180852,2018,4051,19-Jul-2018,200,3A ,58.8332,-140.3372,7,7.026703358,SA    ,15,140,Y,SG,0.968445974
20180853,2018,4052,19-Jul-2018,200,3A ,58.8333,-140.6723,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20180854,2018,4055,20-Jul-2018,200,3A ,58.9998,-140.6445,7,6.956436157,SA    ,38,140,Y,SG,0.703961317
20180855,2018,4054,20-Jul-2018,200,3A ,58.9998,-140.3317,7,6.956436157,SA    ,14,140,Y,SG,0.988817621
20180856,2018,4059,20-Jul-2018,200,3A ,59.1675,-140.3417,7,7.026703358,SA    ,2,140,Y,SG,1.517932513
20180857,2018,4067,21-Jul-2018,200,3A ,59.3332,-140.6467,7,7.026703358,SA    ,79,140,Y,SG,0.520081598
20180858,2018,4066,21-Jul-2018,200,3A ,59.3335,-140.3303,7,6.956436157,SA    ,17,140,Y,SG,0.931623859
20180859,2018,4073,21-Jul-2018,200,3A ,59.5052,-140.3158,7,6.886169434,SA    ,7,140,Y,SG,1.192866125
20180860,2018,4072,22-Jul-2018,200,3A ,59.4998,-139.9973,7,6.886169434,SA    ,2,140,Y,SG,1.517932513
20180861,2018,4079,22-Jul-2018,200,3A ,59.6668,-139.9718,7,6.956436157,SA    ,65,140,Y,SG,0.566340392
20180862,2018,4041,6-Jun-2018,200,3A ,58.8320,-139.7017,7,6.956436157,SA    ,67,140,Y,SG,0.559013415
20180863,2018,4042,6-Jun-2018,200,3A ,58.8330,-140.0230,7,6.886169434,SA    ,10,140,N,SG,1.08839302
20180864,2018,4035,6-Jun-2018,200,3A ,58.6663,-140.0150,7,6.956436634,SA    ,5,140,Y,SG,1.288383553
20180865,2018,4034,7-Jun-2018,190,3A ,58.6658,-139.7005,7,6.956436157,SA    ,30,140,Y,SG,0.768703141
20180866,2018,4033,7-Jun-2018,190,3A ,58.6690,-139.3802,7,7.026703358,SA    ,6,140,Y,SG,1.237116913
20180867,2018,4040,7-Jun-2018,190,3A ,58.8322,-139.3710,7,6.956436157,SA    ,64,140,Y,SG,0.570108375
20180868,2018,4032,8-Jun-2018,190,3A ,58.6643,-139.0595,7,6.956436157,SA    ,12,140,Y,SG,1.034438209
20180869,2018,4039,8-Jun-2018,190,3A ,58.8337,-139.0442,7,7.026703358,SA    ,50,140,Y,SG,0.631823011
20180870,2018,4038,8-Jun-2018,190,3A ,58.8330,-138.7950,7,6.956436634,SA    ,0,140,Y,SG,1.852387913
20180871,2018,4025,9-Jun-2018,190,3A ,58.5007,-138.7558,7,6.956436157,SA    ,2,140,Y,SG,1.517932513
20180872,2018,4026,9-Jun-2018,190,3A ,58.5012,-139.0672,7,6.886169434,SA    ,3,140,Y,SG,1.423260381
20180873,2018,4019,9-Jun-2018,190,3A ,58.3325,-139.0903,7,6.956436157,SA    ,39,140,Y,SG,0.696986652
20180874,2018,4020,10-Jun-2018,190,3A ,58.3357,-139.3987,7,6.956436157,SA    ,45,140,Y,SG,0.659102319
20180875,2018,4027,10-Jun-2018,190,3A ,58.5008,-139.3835,7,6.956436634,SA    ,14,140,Y,SG,0.988817621
20180876,2018,4028,10-Jun-2018,190,3A ,58.5000,-139.7038,7,6.886169434,SA    ,12,140,N,SG,1.034438209
20180877,2018,3208,20-Jul-2018,150,2C ,55.1467,-134.2443,5,5.019073963,SA    ,202,504,Y,SG,0.602599788
20180878,2018,3211,21-Jul-2018,151,2C ,55.3298,-133.4300,7,6.956436157,SA    ,249,696,Y,SG,0.631381499
20180879,2018,3212,21-Jul-2018,151,2C ,55.5068,-133.1313,7,6.956436157,SA    ,24,700,Y,SG,1.29967317
20180880,2018,3213,21-Jul-2018,151,2C ,55.5120,-133.4542,7,6.956436157,SA    ,114,697,Y,SG,0.845123359
20180881,2018,3047,22-Jul-2018,151,2C ,55.3313,-133.7332,7,7.026703358,SA    ,89,701,Y,SG,0.918569977
20180882,2018,3045,22-Jul-2018,141,2C ,55.1580,-133.7088,7,6.956436157,SA    ,51,700,Y,SG,1.082540911
20180883,2018,3046,22-Jul-2018,150,2C ,55.1550,-134.0092,7,6.886169434,SA    ,2,695,Y,SG,1.755928776
20180884,2018,3044,23-Jul-2018,140,2C ,54.9927,-134.2897,7,6.956436157,SA    ,102,696,Y,SG,0.876782649
20180885,2018,3043,23-Jul-2018,140,2C ,54.9930,-134.0137,7,7.026703358,SA    ,13,701,Y,SG,1.458435887
20180886,2018,3055,24-Jul-2018,151,2C ,55.6637,-134.0130,7,6.956436157,SA    ,73,699,Y,SG,0.97599968
20180887,2018,3051,24-Jul-2018,151,2C ,55.4965,-134.0130,7,6.956436157,SA    ,26,697,Y,SG,1.276268393
20180888,2018,3048,24-Jul-2018,150,2C ,55.3303,-134.0128,7,6.956436157,SA    ,4,703,Y,SG,1.681161956
20180889,2018,3057,25-Jul-2018,150,2C ,55.6625,-134.6153,7,7.026703835,SA    ,0,700,Y,SG,1.852387913
20180890,2018,3056,25-Jul-2018,150,2C ,55.6628,-134.3147,7,6.956436157,SA    ,25,696,Y,SG,1.286792748
20180891,2018,3052,25-Jul-2018,150,2C ,55.4927,-134.3110,7,6.956436634,SA    ,24,701,Y,SG,1.3000666
20180892,2018,3069,26-Jul-2018,150,2C ,55.9923,-134.9177,7,6.956436157,SA    ,62,696,Y,SG,1.023030775
20180893,2018,3063,26-Jul-2018,150,2C ,55.8300,-134.9122,7,6.956436157,SA    ,30,699,Y,SG,1.236709992
20180894,2018,3062,26-Jul-2018,150,2C ,55.8362,-134.6162,7,6.956436157,SA    ,11,698,Y,SG,1.496182482
20180895,2018,2247,19-Jul-2018,80,2B ,50.4997,-127.6592,7,6.956436634,SA    ,36,698,Y,SG,1.183876115
20180896,2018,2342,19-Jul-2018,80,2B ,50.4550,-127.9448,7,7.026703358,SA    ,13,700,Y,ES,1.458095865
20180897,2018,2035,20-Jul-2018,80,2B ,50.3313,-128.1833,7,7.026703835,SA    ,2,699,Y,SG,1.756414841
20180898,2018,2242,20-Jul-2018,80,2B ,50.1662,-127.9223,7,7.026703835,SA    ,34,701,Y,SG,1.20165277
20180899,2018,2034,21-Jul-2018,80,2B ,50.0015,-127.6667,7,6.956436634,SA    ,16,702,Y,SG,1.407803136
20180900,2018,2033,21-Jul-2018,80,2B ,49.8328,-127.6667,7,6.956436634,SA    ,11,700,Y,SG,1.496827454
20180901,2018,2233,21-Jul-2018,80,2B ,49.6638,-127.6667,7,6.956436634,SA    ,7,701,Y,SG,1.590344019
20180902,2018,2237,22-Jul-2018,80,2B ,49.8332,-127.1493,7,7.026703835,SA    ,136,699,Y,SG,0.79574766
20180903,2018,2032,22-Jul-2018,80,2B ,49.8333,-127.3988,7,7.026703835,SA    ,54,704,Y,SG,1.067320734
20180904,2018,2031,22-Jul-2018,80,2B ,49.6663,-127.3998,7,7.026703835,SA    ,0,701,Y,SG,1.852387913
20180905,2018,2030,22-Jul-2018,70,2B ,49.6672,-127.1500,7,7.026703835,SA    ,37,701,Y,SG,1.177165524
20180906,2018,2232,23-Jul-2018,70,2B ,49.6662,-126.1270,7,7.026703358,SA    ,292,700,Y,SG,0.592627223
20180907,2018,2341,23-Jul-2018,70,2B ,49.6422,-126.4323,7,7.026703835,SA    ,62,699,Y,ES,1.024304385
20180908,2018,2023,24-Jul-2018,70,2B ,49.3333,-126.3807,7,6.956436634,SA    ,121,699,Y,SG,0.82888985
20180909,2018,2024,24-Jul-2018,70,2B ,49.3085,-126.6335,7,7.026703358,SA    ,306,700,Y,SG,0.581053839
20180910,2018,2027,24-Jul-2018,70,2B ,49.5003,-126.6333,7,7.026703835,SA    ,69,701,Y,SG,0.993493161
20180911,2018,5253,27-Jul-2018,300,3B ,55.9882,-156.5322,7,6.956436157,SA    ,4,140,Y,SG,1.349108823
20180912,2018,5248,27-Jul-2018,300,3B ,55.8333,-156.5997,7,7.026703358,SA    ,21,140,Y,SG,0.870051494
20180913,2018,5249,27-Jul-2018,300,3B ,55.8342,-156.8948,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20180914,2018,5243,28-Jul-2018,300,3B ,55.6657,-156.6162,7,6.886169434,SA    ,26,140,Y,SG,0.808898111
20180915,2018,5242,28-Jul-2018,300,3B ,55.6668,-156.3217,7,7.026703358,SA    ,22,140,Y,SG,0.856626482
20180916,2018,5238,28-Jul-2018,300,3B ,55.4988,-156.3328,5,4.868501663,SA    ,5,100,Y,SG,1.192866125
20180917,2018,5235,29-Jul-2018,300,3B ,55.3373,-156.3492,7,6.886169434,SA    ,6,140,Y,SG,1.237116913
20180918,2018,5234,29-Jul-2018,300,3B ,55.3335,-156.0637,7,6.815902233,SA    ,16,140,Y,SG,0.949433766
20180919,2018,5237,29-Jul-2018,300,3B ,55.4977,-156.0492,7,7.167237282,SA    ,39,140,Y,SG,0.696986652
20180920,2018,5241,30-Jul-2018,300,3B ,55.6592,-156.0317,7,6.956436157,SA    ,11,140,Y,SG,1.060203624
20180921,2018,5240,30-Jul-2018,300,3B ,55.6667,-155.7385,7,7.096970558,SA    ,6,140,Y,SG,1.237116913
20180922,2018,5236,30-Jul-2018,300,3B ,55.5035,-155.7502,7,6.956436157,SA    ,3,140,Y,SG,1.423260381
20180923,2018,5239,31-Jul-2018,300,3B ,55.6713,-155.4340,7,6.815902233,SA    ,14,140,Y,SG,0.988817621
20180924,2018,5245,31-Jul-2018,300,3B ,55.8270,-155.4165,7,6.815902233,SA    ,97,140,Y,SG,0.473782174
20180925,2018,5244,31-Jul-2018,290,3B ,55.8338,-155.1535,7,6.956436634,SA    ,22,140,Y,SG,0.856626482
20180926,2018,5280,19-Jul-2018,290,3B ,56.9997,-156.2173,7,6.886169434,SA    ,3,140,Y,SG,1.423260381
20180927,2018,5277,19-Jul-2018,290,3B ,56.8363,-156.2175,7,6.745635033,SA    ,12,140,Y,SG,1.034438209
20180928,2018,5278,19-Jul-2018,290,3B ,56.8338,-156.5265,7,6.956436157,SA    ,3,140,Y,SG,1.423260381
20180929,2018,5274,20-Jul-2018,300,3B ,56.6668,-156.5285,7,6.956436157,SA    ,37,140,Y,SG,0.711152101
20180930,2018,5273,20-Jul-2018,290,3B ,56.6670,-156.2355,7,6.886169434,SA    ,2,140,Y,SG,1.517932513
20180931,2018,5269,20-Jul-2018,300,3B ,56.4998,-156.2552,7,6.886169434,SA    ,1,140,Y,SG,1.647819039
