stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20180469,2018,2052,3-Jul-2018,91,2B ,51.1668,-128.4685,7,6.956436157,SA    ,1,697,Y,SG,1.761229845
20180470,2018,2059,4-Jul-2018,91,2B ,51.3332,-128.4512,7,6.886169434,SA    ,328,697,Y,SG,0.550591322
20180471,2018,2060,4-Jul-2018,91,2B ,51.3473,-128.6765,7,6.956436634,SA    ,43,701,Y,SG,1.108125973
20180472,2018,2067,4-Jul-2018,102,2B ,51.5037,-128.7165,7,7.026703358,SA    ,272,698,Y,SG,0.596144977
20180473,2018,2066,4-Jul-2018,91,2B ,51.5005,-128.4508,7,7.026703835,SA    ,134,699,Y,SG,0.782191623
20180474,2018,2269,5-Jul-2018,102,2B ,51.6662,-128.7178,7,6.956436157,SA    ,218,701,Y,SG,0.652960384
20180475,2018,2080,5-Jul-2018,102,2B ,51.8332,-128.9682,7,6.956436634,SA    ,163,699,Y,SG,0.728773728
20180476,2018,2074,5-Jul-2018,102,2B ,51.6635,-128.9838,7,7.026703358,SA    ,336,700,Y,SG,0.545918535
20180477,2018,2075,6-Jul-2018,102,2B ,51.6667,-129.2425,7,6.956436157,SA    ,47,705,Y,SG,1.084173816
20180478,2018,2076,6-Jul-2018,102,2B ,51.6672,-129.5158,7,6.956436634,SA    ,0,696,Y,SG,1.81132188
20180479,2018,2070,6-Jul-2018,102,2B ,51.5005,-129.5223,7,6.956436634,SA    ,42,697,Y,SG,1.113236132
20180480,2018,2068,7-Jul-2018,102,2B ,51.5012,-128.9818,7,6.956436634,SA    ,239,700,Y,SG,0.629143719
20180481,2018,2069,7-Jul-2018,102,2B ,51.5015,-129.2478,7,6.956436634,SA    ,84,700,Y,SG,0.914365928
20180482,2018,2062,7-Jul-2018,91,2B ,51.3770,-129.2495,7,6.956436157,SA    ,57,698,Y,SG,1.025530625
20180483,2018,2061,7-Jul-2018,91,2B ,51.3585,-129.0097,7,7.026703835,SA    ,4,701,Y,SG,1.643510515
20180484,2018,2054,8-Jul-2018,91,2B ,51.1667,-129.0062,7,6.956436634,SA    ,268,701,Y,SG,0.600860262
20180485,2018,2053,8-Jul-2018,91,2B ,51.1665,-128.7357,7,6.956436157,SA    ,25,701,Y,SG,1.260208345
20180486,2018,2047,8-Jul-2018,91,2B ,51.0002,-128.7357,7,6.956436634,SA    ,191,701,Y,SG,0.687349802
20180487,2018,4182,2-Jul-2018,250,3A ,59.5002,-149.8737,7,6.956436157,SA    ,27,140,Y,SG,0.780534864
20180488,2018,4183,2-Jul-2018,250,3A ,59.4995,-150.1830,7,6.886169434,SA    ,95,140,Y,SG,0.467762083
20180489,2018,4175,2-Jul-2018,250,3A ,59.3377,-150.1822,7,6.956436157,SA    ,24,140,Y,SG,0.813229945
20180490,2018,4239,3-Jul-2018,250,3A ,59.3278,-150.5318,7,6.815902233,SA    ,42,140,Y,SG,0.662237036
20180491,2018,4236,3-Jul-2018,260,3A ,59.1688,-150.5013,7,7.096970558,SA    ,13,140,Y,SG,0.988330761
20180492,2018,4237,3-Jul-2018,260,3A ,59.1672,-150.8323,7,6.886169434,SA    ,40,140,Y,SG,0.674915298
20180493,2018,4238,4-Jul-2018,260,3A ,59.1643,-151.1503,7,6.956436157,SA    ,52,140,Y,SG,0.608022564
20180494,2018,4233,4-Jul-2018,260,3A ,58.9997,-151.1530,7,6.956436157,SA    ,23,140,Y,SG,0.825142393
20180495,2018,4234,4-Jul-2018,260,3A ,59.0003,-151.4633,7,7.026703358,SA    ,4,140,Y,SG,1.319200105
20180496,2018,4228,5-Jul-2018,260,3A ,58.8327,-151.4692,7,6.886169434,SA    ,29,140,Y,SG,0.760911125
20180497,2018,4227,5-Jul-2018,260,3A ,58.8325,-151.1390,7,7.096970558,SA    ,11,140,Y,SG,1.036699715
20180498,2018,4221,5-Jul-2018,260,3A ,58.6672,-151.1375,7,6.956436157,SA    ,10,140,Y,SG,1.064264173
20180499,2018,4206,6-Jul-2018,260,3A ,58.3348,-150.4828,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20180500,2018,4213,6-Jul-2018,260,3A ,58.4970,-150.4837,7,7.026703358,SA    ,26,140,Y,SG,0.790965454
20180501,2018,4214,6-Jul-2018,260,3A ,58.4997,-150.7940,7,6.886169434,SA    ,12,140,Y,SG,1.0115055
20180502,2018,4220,7-Jul-2018,260,3A ,58.6665,-150.8162,7,6.886169434,SA    ,45,140,Y,SG,0.644490521
20180503,2018,4219,7-Jul-2018,260,3A ,58.6668,-150.4858,7,6.956436157,SA    ,37,140,Y,SG,0.695386399
20180504,2018,4225,7-Jul-2018,260,3A ,58.8320,-150.4997,7,6.886169434,SA    ,10,140,Y,SG,1.064264173
20180505,2018,2324,30-Jun-2018,133,2B ,53.9908,-130.8857,7,6.956436634,SA    ,496,698,Y,SG,0.457871437
20180506,2018,2322,30-Jun-2018,133,2B ,54.0008,-131.1505,7,6.956436634,SA    ,153,696,Y,SG,0.744721845
20180507,2018,2318,30-Jun-2018,133,2B ,53.8318,-131.1492,7,6.956436634,SA    ,87,699,Y,SG,0.903894534
20180508,2018,2305,1-Jul-2018,121,2B ,53.3307,-131.1420,7,6.956436634,SA    ,3,703,Y,SG,1.679003493
20180509,2018,2142,1-Jul-2018,121,2B ,53.3338,-130.8945,7,7.026703358,SA    ,1,702,Y,SG,1.76156322
20180510,2018,2141,1-Jul-2018,121,2B ,53.3297,-130.5810,7,6.956436157,SA    ,86,697,Y,SG,0.906385846
20180511,2018,2134,2-Jul-2018,112,2B ,52.8323,-130.8652,7,6.956436634,SA    ,4,699,Y,SG,1.643127388
20180512,2018,2131,2-Jul-2018,112,2B ,52.6633,-130.8652,7,6.956436634,SA    ,44,698,Y,SG,1.100288802
20180513,2018,2132,2-Jul-2018,112,2B ,52.6640,-131.1328,7,6.956436634,SA    ,25,695,Y,SG,1.257875028
20180514,2018,2287,3-Jul-2018,112,2B ,52.8320,-131.1333,7,7.026703835,SA    ,222,700,Y,SG,0.647926249
20180515,2018,2285,3-Jul-2018,121,2B ,52.8337,-131.4087,7,6.956436157,SA    ,78,696,Y,SG,0.934022623
20180516,2018,2288,3-Jul-2018,121,2B ,52.9962,-131.4088,7,6.956436634,SA    ,16,702,Y,SG,1.376593209
20180517,2018,2145,4-Jul-2018,121,2B ,53.5013,-130.8670,7,6.956436634,SA    ,194,699,Y,SG,0.682507797
20180518,2018,2311,4-Jul-2018,121,2B ,53.5032,-131.1493,7,7.026703835,SA    ,28,700,Y,SG,1.228809249
20180519,2018,2313,4-Jul-2018,121,2B ,53.6687,-131.1482,7,6.956436634,SA    ,139,698,Y,SG,0.77170973
20180520,2018,2147,5-Jul-2018,121,2B ,53.6663,-130.5843,7,6.956436634,SA    ,116,703,Y,SG,0.823913743
20180521,2018,2148,5-Jul-2018,121,2B ,53.6667,-130.8687,7,6.956436157,SA    ,238,698,Y,SG,0.629480427
20180522,2018,2150,5-Jul-2018,121,2B ,53.8345,-130.8668,7,6.956436157,SA    ,0,698,Y,SG,1.81132188
20180523,2018,3022,1-Jul-2018,144,2C ,54.8342,-132.5660,7,6.886169434,SA    ,31,140,Y,SG,0.742753846
20180524,2018,3205,1-Jul-2018,144,2C ,54.9997,-132.8665,7,6.956436157,SA    ,45,140,Y,SG,0.644490521
20180525,2018,3015,2-Jul-2018,141,2C ,54.6667,-132.8578,7,6.956436157,SA    ,26,140,Y,SG,0.790965454
20180526,2018,3004,2-Jul-2018,142,2C ,54.5095,-132.8687,6,5.902431011,SA    ,6,220,Y,SG,1.331257966
20180527,2018,3014,2-Jul-2018,142,2C ,54.6650,-132.5658,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180528,2018,3013,3-Jul-2018,142,2C ,54.6675,-132.2845,7,6.956436157,SA    ,21,140,Y,SG,0.850763113
20180529,2018,3003,3-Jul-2018,142,2C ,54.4947,-132.5823,1.600000024,1.590042591,SA    ,0,583,N,SG,1.81132188
20180530,2018,3002,3-Jul-2018,142,2C ,54.4995,-132.3002,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20180531,2018,3012,4-Jul-2018,142,2C ,54.6668,-131.9912,7,6.956436157,SA    ,8,140,Y,SG,1.12843741
20180532,2018,3001,4-Jul-2018,142,2C ,54.5040,-132.0215,7,6.956436157,SA    ,6,140,Y,SG,1.209690971
20180533,2018,3011,4-Jul-2018,142,2C ,54.6658,-131.7080,7,5.972698212,SA    ,0,140,Y,SG,1.81132188
20180534,2018,3021,5-Jul-2018,142,2C ,54.8340,-131.6975,7,6.956436157,SA    ,6,140,Y,SG,1.209690971
20180535,2018,3202,5-Jul-2018,142,2C ,54.8328,-131.4283,7,6.956436157,SA    ,45,140,Y,SG,0.644490521
20180536,2018,3010,5-Jul-2018,142,2C ,54.6690,-131.4252,7,7.026703358,SA    ,0,140,Y,SG,1.81132188
20180537,2018,3009,6-Jul-2018,142,2C ,54.6677,-131.1217,7,7.026703835,SA    ,0,140,Y,SG,1.81132188
20180538,2018,3020,6-Jul-2018,142,2C ,54.8338,-131.1087,7,7.026703358,SA    ,2,140,Y,SG,1.484281102
20180539,2018,3008,6-Jul-2018,142,2C ,54.6677,-130.8390,7,6.886169434,SA    ,0,140,Y,SG,1.81132188
20180540,2018,3204,7-Jul-2018,142,2C ,54.9963,-130.2562,7,6.886169434,SA    ,30,140,Y,SG,0.751661576
20180541,2018,3244,7-Jul-2018,142,2C ,55.1715,-130.1215,7,6.956436634,SA    ,15,140,Y,ES,0.946976262
20180542,2018,3210,7-Jul-2018,142,2C ,55.3302,-130.0092,7,6.956436634,SA    ,13,140,Y,SG,0.988330761
20180543,2018,3221,23-Jun-2018,152,2C ,56.3472,-132.5333,7,6.886169434,SA    ,22,140,Y,SG,0.837635723
20180544,2018,3042,23-Jun-2018,153,2C ,56.1832,-132.8332,7,6.956436157,SA    ,31,140,Y,SG,0.742753846
20180545,2018,3041,24-Jun-2018,153,2C ,56.0185,-132.7400,7,6.956436157,SA    ,6,140,Y,ES,1.209690971
20180546,2018,3040,24-Jun-2018,153,2C ,56.0000,-132.5225,7,6.956436157,SA    ,39,140,Y,SG,0.681534988
20180547,2018,3039,25-Jun-2018,153,2C ,55.8328,-132.2522,7,6.956436157,SA    ,23,140,Y,SG,0.825142393
20180548,2018,3038,25-Jun-2018,153,2C ,55.7483,-132.4503,7,6.956436157,SA    ,32,140,Y,ES,0.734166036
20180549,2018,3037,25-Jun-2018,153,2C ,55.6708,-132.2413,7,6.956436157,SA    ,9,140,Y,SG,1.094647732
20180550,2018,3036,26-Jun-2018,143,2C ,55.4857,-131.9665,7,6.956436634,SA    ,18,140,Y,SG,0.894602153
20180551,2018,3035,26-Jun-2018,143,2C ,55.3302,-131.9650,7,6.956436157,SA    ,10,140,Y,SG,1.064264173
20180552,2018,3209,26-Jun-2018,143,2C ,55.1670,-131.9432,7,6.886169434,SA    ,44,140,Y,SG,0.650247291
20180553,2018,3032,27-Jun-2018,143,2C ,55.1662,-131.6795,7,6.956436157,SA    ,33,140,Y,SG,0.725878238
20180554,2018,3206,27-Jun-2018,143,2C ,54.9988,-131.9248,7,6.956436157,SA    ,7,140,Y,SG,1.166421188
20180555,2018,3028,27-Jun-2018,143,2C ,55.0042,-131.6803,7,6.956436157,SA    ,8,140,Y,SG,1.12843741
20180556,2018,3207,28-Jun-2018,143,2C ,54.9975,-131.3970,7,6.886169434,SA    ,61,140,Y,SG,0.568959592
20180557,2018,3027,28-Jun-2018,143,2C ,55.0000,-131.0955,7,6.956436157,SA    ,5,140,Y,SG,1.259821068
20180558,2018,3031,28-Jun-2018,143,2C ,55.1663,-131.0978,7,6.956436634,SA    ,29,140,Y,SG,0.760911125
20180559,2018,3110,30-Jun-2018,181,2C ,57.8213,-136.5635,7,6.956436634,SA    ,11,120,Y,SG,0.992065568
20180560,2018,3111,30-Jun-2018,181,2C ,57.8292,-136.8787,7,6.886169434,SA    ,12,140,Y,SG,1.0115055
20180561,2018,3108,30-Jun-2018,170,2C ,57.6673,-136.5478,7,6.956436634,SA    ,3,141,Y,SG,1.393435487
20180562,2018,3235,1-Jul-2018,170,2C ,57.6577,-136.2745,7,6.886169434,SA    ,93,140,Y,SG,0.472367143
20180563,2018,3106,1-Jul-2018,170,2C ,57.4870,-136.2222,7,6.956436157,SA    ,47,140,Y,SG,0.633417576
20180564,2018,3233,1-Jul-2018,170,2C ,57.4892,-136.5427,7,6.886169434,SA    ,53,140,Y,SG,0.603293556
20180565,2018,3230,4-Jul-2018,170,2C ,57.1743,-135.5883,7,6.956436634,SA    ,130,141,Y,SG,0.404417851
20180566,2018,3226,4-Jul-2018,170,2C ,56.9798,-135.5625,7,7.026703835,SA    ,92,140,Y,SG,0.474717121
20180567,2018,3225,4-Jul-2018,160,2C ,56.8110,-135.5625,7,6.956436157,SA    ,90,140,Y,SG,0.479515761
20180568,2018,4353,28-Jun-2018,261,3A ,58.8365,-152.4318,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180569,2018,4354,28-Jun-2018,271,3A ,58.8325,-152.7568,7,7.026703358,SA    ,0,140,Y,SG,1.81132188
20180570,2018,4350,28-Jun-2018,271,3A ,58.6630,-152.7320,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180571,2018,4355,29-Jun-2018,271,3A ,58.8330,-153.0705,7,6.956436634,SA    ,12,140,Y,SG,1.0115055
20180572,2018,4351,29-Jun-2018,271,3A ,58.6672,-153.0510,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20180573,2018,4352,29-Jun-2018,271,3A ,58.6682,-153.3830,7,7.026703358,SA    ,3,140,Y,SG,1.391707779
20180574,2018,4349,30-Jun-2018,271,3A ,58.5025,-153.6823,7,6.956436157,SA    ,40,140,Y,SG,0.674915298
20180575,2018,4345,30-Jun-2018,271,3A ,58.3327,-153.6477,6.5,6.329052925,SA    ,50,140,Y,SG,0.617815975
20180576,2018,4346,30-Jun-2018,271,3A ,58.3343,-153.9622,7,6.956436157,SA    ,7,140,N,SG,1.166421188
20180577,2018,4340,1-Jul-2018,281,3A ,57.9990,-154.2340,7,6.81590271,SA    ,9,140,Y,SG,1.094647732
20180578,2018,4339,1-Jul-2018,281,3A ,58.0010,-153.9347,7,6.886169434,SA    ,2,140,N,SG,1.484281102
20180579,2018,4343,1-Jul-2018,281,3A ,58.1670,-153.9512,7,7.026703358,SA    ,12,140,Y,SG,1.0115055
20180580,2018,4341,2-Jul-2018,271,3A ,58.1673,-153.3180,7,6.886169434,SA    ,6,140,Y,SG,1.209690971
20180581,2018,4342,2-Jul-2018,271,3A ,58.1662,-153.6253,7,6.956436634,SA    ,8,140,Y,SG,1.12843741
20180582,2018,4338,2-Jul-2018,281,3A ,57.9997,-153.6138,7,6.886169434,SA    ,5,140,Y,SG,1.259821068
20180583,2018,1051,3-Jul-2018,30,2A ,45.8325,-124.1667,8,7.950213432,SA    ,117,160,Y,SG,0.451792509
20180584,2018,1048,3-Jul-2018,30,2A ,45.6663,-124.1668,8,7.950213432,SA    ,80,160,Y,SG,0.536353046
20180585,2018,1049,3-Jul-2018,30,2A ,45.6655,-124.4167,8,8.030518532,SA    ,6,160,Y,SG,1.246533238
20180586,2018,1052,4-Jul-2018,30,2A ,45.8325,-124.4167,8,7.950213432,SA    ,0,160,Y,SG,1.81132188
20180587,2018,1053,4-Jul-2018,30,2A ,45.8333,-124.6500,8,7.950213432,SA    ,2,160,Y,SG,1.511950999
20180588,2018,1050,4-Jul-2018,30,2A ,45.6650,-124.6502,8,7.950213432,SA    ,3,160,Y,SG,1.423538389
20180589,2018,1044,5-Jul-2018,20,2A ,45.3215,-124.6510,8,8.030518532,SA    ,8,160,Y,SG,1.166421188
20180590,2018,1047,5-Jul-2018,30,2A ,45.4992,-124.6500,8,7.950213432,SA    ,1,160,Y,SG,1.630965476
20180591,2018,1046,5-Jul-2018,30,2A ,45.4988,-124.4167,8,7.950213432,SA    ,2,160,Y,SG,1.511950999
20180592,2018,1045,6-Jul-2018,30,2A ,45.5003,-124.1833,8,7.950213432,SA    ,20,160,Y,SG,0.902662698
20180593,2018,1042,6-Jul-2018,20,2A ,45.3317,-124.1833,8,7.950213432,SA    ,3,160,Y,SG,1.423538389
20180594,2018,1043,6-Jul-2018,20,2A ,45.3302,-124.4165,8,7.950213432,SA    ,0,160,Y,SG,1.81132188
20180595,2018,1041,7-Jul-2018,20,2A ,45.1660,-124.4167,8,7.950213432,SA    ,1,160,Y,SG,1.630965476
20180596,2018,1040,7-Jul-2018,20,2A ,45.1670,-124.1833,8,7.950213432,SA    ,1,160,Y,SG,1.630965476
20180597,2018,1037,7-Jul-2018,20,2A ,45.0008,-124.1833,8,7.950213432,SA    ,1,160,Y,SG,1.630965476
20180598,2018,1039,8-Jul-2018,20,2A ,44.9997,-124.6500,8,7.950213432,SA    ,3,160,Y,SG,1.423538389
20180599,2018,1038,8-Jul-2018,20,2A ,45.0000,-124.4167,8,7.950213432,SA    ,2,160,Y,SG,1.511950999
20180600,2018,1035,8-Jul-2018,20,2A ,44.8330,-124.4167,8,7.950213432,SA    ,2,160,Y,SG,1.511950999
20180601,2018,2082,11-Jul-2018,102,2B ,51.8330,-129.5128,7,7.026703835,SA    ,15,697,Y,SG,1.390663573
20180602,2018,2081,11-Jul-2018,102,2B ,51.8333,-129.2372,7,7.026703835,SA    ,46,699,Y,SG,1.087907917
20180603,2018,2085,11-Jul-2018,102,2B ,51.9995,-129.1970,7,6.956436157,SA    ,0,696,Y,SG,1.81132188
20180604,2018,2084,12-Jul-2018,102,2B ,52.0008,-128.9648,7,7.026703835,SA    ,17,690,Y,SG,1.357164524
20180605,2018,2083,12-Jul-2018,102,2B ,51.9992,-128.7008,7,6.956436157,SA    ,1,693,Y,SG,1.760959906
20180606,2018,2086,12-Jul-2018,102,2B ,52.1677,-128.6837,7,7.026703835,SA    ,37,702,Y,SG,1.151473777
20180607,2018,2272,13-Jul-2018,92,2B ,52.1717,-126.8662,7,7.026703835,SA    ,229,700,Y,SG,0.63999277
20180608,2018,2275,13-Jul-2018,92,2B ,52.3313,-127.1057,7,6.956436634,SA    ,234,698,Y,SG,0.633773492
20180609,2018,2270,14-Jul-2018,92,2B ,51.8320,-127.9148,7,7.026703358,SA    ,1,695,Y,SG,1.761095238
20180610,2018,2267,14-Jul-2018,92,2B ,51.6675,-127.9150,7,7.026703358,SA    ,56,692,Y,SG,1.028155789
20180611,2018,2268,14-Jul-2018,91,2B ,51.6663,-128.1910,7,7.026703835,SA    ,67,700,Y,SG,0.979561824
20180612,2018,2078,15-Jul-2018,91,2B ,51.8330,-128.4375,7,6.956436634,SA    ,31,698,Y,SG,1.199748033
20180613,2018,2079,15-Jul-2018,102,2B ,51.8332,-128.7000,7,7.026703358,SA    ,90,700,Y,SG,0.894602153
20180614,2018,2073,15-Jul-2018,91,2B ,51.6670,-128.4313,7,6.956436634,SA    ,2,699,Y,SG,1.717476458
20180615,2018,2065,16-Jul-2018,91,2B ,51.5000,-128.2100,7,6.956436634,SA    ,79,694,Y,SG,0.929527819
20180616,2018,2058,16-Jul-2018,91,2B ,51.3330,-128.1840,7,7.026703835,SA    ,91,691,Y,SG,0.887748682
20180617,2018,2057,16-Jul-2018,91,2B ,51.3328,-127.9208,7,6.956436634,SA    ,91,701,Y,SG,0.891852057
20180618,2018,2139,8-Jul-2018,121,2B ,53.1667,-130.8667,7,6.956436634,SA    ,0,696,Y,SG,1.81132188
20180619,2018,2292,8-Jul-2018,121,2B ,53.0000,-130.8667,7,7.026703835,SA    ,157,700,Y,SG,0.739281488
20180620,2018,2289,8-Jul-2018,121,2B ,52.9997,-131.1508,7,6.956436634,SA    ,13,703,Y,SG,1.426766574
20180621,2018,2135,9-Jul-2018,112,2B ,52.9995,-130.3027,7,6.956436157,SA    ,0,696,Y,SG,1.81132188
20180622,2018,2136,9-Jul-2018,112,2B ,52.9998,-130.5857,7,7.026703358,SA    ,0,700,Y,SG,1.81132188
20180623,2018,2133,9-Jul-2018,112,2B ,52.8335,-130.5890,7,7.026703835,SA    ,232,696,Y,SG,0.635223896
20180624,2018,2130,10-Jul-2018,112,2B ,52.5002,-131.4182,7,6.956436634,SA    ,111,701,Y,SG,0.835489862
20180625,2018,2129,10-Jul-2018,112,2B ,52.5003,-131.1345,7,6.956436634,SA    ,220,695,Y,SG,0.648408455
20180626,2018,2039,11-Jul-2018,90,2B ,50.6675,-128.7357,7,6.956436634,SA    ,92,699,Y,SG,0.887914779
20180627,2018,2037,11-Jul-2018,90,2B ,50.5000,-128.4492,7,6.956436634,SA    ,66,697,Y,SG,0.982669836
20180628,2018,2038,12-Jul-2018,91,2B ,50.6662,-128.4668,7,6.956436634,SA    ,150,697,Y,SG,0.750492633
20180629,2018,2040,12-Jul-2018,91,2B ,50.8355,-128.4667,7,6.956436634,SA    ,204,697,Y,SG,0.668640422
20180630,2018,2042,13-Jul-2018,91,2B ,51.0000,-128.2222,7,6.956436634,SA    ,82,700,Y,SG,0.921286145
20180631,2018,2041,13-Jul-2018,91,2B ,51.0002,-127.9522,7,6.956436157,SA    ,19,698,Y,SG,1.331750987
20180632,2018,2043,13-Jul-2018,91,2B ,51.1678,-127.9342,7,7.026703358,SA    ,8,700,Y,SG,1.529682645
20180633,2018,3232,7-Jul-2018,170,2C ,57.4952,-135.9113,7,6.956436157,SA    ,516,694,Y,SG,0.448284574
20180634,2018,3102,7-Jul-2018,170,2C ,57.3293,-135.9253,7,6.815902233,SA    ,192,688,Y,SG,0.681066769
20180635,2018,3103,7-Jul-2018,170,2C ,57.3275,-136.2285,7,6.956436634,SA    ,10,692,Y,SG,1.481830868
20180636,2018,3098,8-Jul-2018,170,2C ,57.1633,-136.1903,7,6.886169434,SA    ,24,697,Y,SG,1.269702418
20180637,2018,3097,8-Jul-2018,170,2C ,57.1630,-135.8970,7,6.886169434,SA    ,305,697,Y,SG,0.567926725
20180638,2018,3092,8-Jul-2018,170,2C ,57.0027,-135.9922,7,6.956436157,SA    ,116,690,Y,SG,0.81868545
20180639,2018,3089,9-Jul-2018,160,2C ,56.8247,-135.8635,7,6.956436157,SA    ,39,689,Y,SG,1.131146288
20180640,2018,3087,9-Jul-2018,160,2C ,56.6598,-135.8618,7,7.026703358,SA    ,29,701,N,SG,1.219501923
20180641,2018,3086,9-Jul-2018,160,2C ,56.6582,-135.5612,7,6.886169434,SA    ,30,697,Y,SG,1.208495354
20180642,2018,3085,10-Jul-2018,160,2C ,56.6597,-135.2462,7,6.886169434,SA    ,536,696,Y,SG,0.440926587
20180643,2018,3083,10-Jul-2018,160,2C ,56.5003,-135.2422,7,6.956436157,SA    ,157,699,Y,SG,0.738894669
20180644,2018,3084,10-Jul-2018,160,2C ,56.4967,-135.5447,7,7.026703358,SA    ,103,697,Y,SG,0.85498886
20180645,2018,3080,11-Jul-2018,160,2C ,56.3337,-135.5225,7,6.956436157,SA    ,18,703,Y,SG,1.347421888
20180646,2018,3218,11-Jul-2018,160,2C ,56.1663,-135.5180,7,7.026703358,SA    ,194,696,Y,SG,0.681380601
20180647,2018,3079,11-Jul-2018,160,2C ,56.3248,-135.2358,7,6.886169434,SA    ,208,700,Y,SG,0.664715424
20180648,2018,3078,14-Jul-2018,160,2C ,56.3348,-134.9295,7,7.026703358,SA    ,141,694,Y,SG,0.766212423
20180649,2018,3074,14-Jul-2018,160,2C ,56.1587,-134.9173,7,7.096970558,SA    ,60,696,N,SG,1.009845947
20180650,2018,3075,14-Jul-2018,160,2C ,56.1560,-135.2370,7,6.956436157,SA    ,135,696,N,SG,0.778954965
20180651,2018,3215,15-Jul-2018,160,2C ,55.9892,-135.5105,7,7.026703358,SA    ,116,707,Y,SG,0.825504865
20180652,2018,3070,15-Jul-2018,160,2C ,55.9982,-135.2120,7,7.026703358,SA    ,139,701,N,SG,0.772888347
20180653,2018,3064,15-Jul-2018,150,2C ,55.8345,-135.2113,7,6.886169434,SA    ,78,685,Y,SG,0.929437447
20180654,2018,3058,16-Jul-2018,150,2C ,55.6627,-134.9073,7,6.956436157,SA    ,16,698,Y,SG,1.37518047
20180655,2018,3054,16-Jul-2018,150,2C ,55.4857,-134.8887,7,6.956436157,SA    ,48,697,Y,SG,1.074810794
20180656,2018,3053,16-Jul-2018,150,2C ,55.4978,-134.6078,7,7.026703358,SA    ,26,694,Y,SG,1.246795935
20180657,2018,3050,17-Jul-2018,150,2C ,55.3313,-134.6028,7,6.956436634,SA    ,141,697,Y,SG,0.767394952
20180658,2018,3049,17-Jul-2018,150,2C ,55.3185,-134.3163,7,6.956436157,SA    ,76,699,Y,SG,0.942744993
20180659,2018,3208,17-Jul-2018,150,2C ,55.1617,-134.2957,0,0,SA    ,0,0,N,SG,NA
20180660,2018,4299,6-Jul-2018,280,3A ,56.6695,-153.1668,7,7.096970558,SA    ,10,140,Y,SG,1.064264173
20180661,2018,4298,6-Jul-2018,280,3A ,56.6672,-152.8675,7,7.026703358,SA    ,132,140,Y,SG,0.40001532
20180662,2018,4291,6-Jul-2018,280,3A ,56.5023,-152.8485,7,6.956436157,SA    ,131,140,Y,SG,0.401507501
20180663,2018,4286,7-Jul-2018,280,3A ,56.3353,-152.8332,7,6.956436157,SA    ,44,140,Y,SG,0.650247291
20180664,2018,4287,7-Jul-2018,280,3A ,56.3337,-153.1495,7,6.956436157,SA    ,29,140,Y,SG,0.760911125
20180665,2018,4292,7-Jul-2018,280,3A ,56.4995,-153.1508,7,6.956436157,SA    ,79,140,Y,SG,0.508551784
20180666,2018,4288,8-Jul-2018,280,3A ,56.3328,-153.4350,7,6.956436157,SA    ,84,140,Y,SG,0.494761183
20180667,2018,4293,8-Jul-2018,280,3A ,56.4993,-153.4477,7,7.026703358,SA    ,27,140,Y,SG,0.780534864
20180668,2018,4294,8-Jul-2018,280,3A ,56.5003,-153.7463,7,6.956436157,SA    ,31,139,Y,SG,0.740811593
20180669,2018,5007,9-Jul-2018,290,3B ,56.1663,-153.5997,7,6.956436157,SA    ,21,140,Y,SG,0.850763113
20180670,2018,5008,9-Jul-2018,290,3B ,56.1668,-153.8717,7,6.956436157,SA    ,4,140,Y,SG,1.319200105
20180671,2018,5015,9-Jul-2018,290,3B ,56.3325,-153.8457,7,6.956436157,SA    ,40,140,Y,SG,0.674915298
20180675,2018,1028,14-Jul-2018,20,2A ,44.4992,-124.2000,8,7.950213432,SA    ,32,160,Y,SG,0.770526646
20180676,2018,1025,14-Jul-2018,10,2A ,44.3325,-124.1998,8,7.950213432,SA    ,155,160,Y,SG,0.394728185
20180677,2018,1026,14-Jul-2018,10,2A ,44.3333,-124.4335,8,7.950213432,SA    ,95,160,Y,SG,0.497099031
20180678,2018,1027,15-Jul-2018,10,2A ,44.3330,-124.6667,7.900000095,7.850835323,SA    ,48,160,N,SG,0.662237036
20180679,2018,1029,15-Jul-2018,20,2A ,44.4992,-124.6665,8,7.950213432,SA    ,7,160,Y,SG,1.2039454
20180680,2018,1105,15-Jul-2018,10,2A ,44.5003,-124.9000,8,7.950213432,SA    ,1,160,Y,SG,1.630965476
20180683,2018,1033,18-Jul-2018,20,2A ,44.6678,-124.9000,8,7.950213432,SA    ,5,160,Y,SG,1.295647112
20180684,2018,1032,18-Jul-2018,20,2A ,44.6657,-124.6667,8,7.950213432,SA    ,8,160,Y,SG,1.166421188
20180685,2018,1036,18-Jul-2018,20,2A ,44.8328,-124.6500,8,8.030518532,SA    ,24,160,Y,SG,0.850763113
20180686,2018,1104,19-Jul-2018,20,2A ,44.4993,-124.4333,8,7.950213432,SA    ,62,160,Y,SG,0.597530814
20180687,2018,1031,19-Jul-2018,20,2A ,44.6663,-124.4167,8,7.950213432,SA    ,98,160,Y,SG,0.490176093
