Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
711,2018,20180645,3080,68,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,703,2
712,2018,20180647,3079,70,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,700,7
713,2018,20180648,3078,71,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,694,33
714,2018,20180649,3074,72,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,707,707,696,3
715,2018,20180653,3064,76,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,685,1
716,2018,20180654,3058,77,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,698,27
717,2018,20180657,3050,80,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,697,13
718,2018,20180658,3049,81,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,39
719,2018,20180663,4286,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
720,2018,20180851,4053,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
721,2018,20180852,4051,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
722,2018,20180853,4052,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
723,2018,20180855,4054,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
724,2018,20180871,4025,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
725,2018,20180872,4026,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,3
726,2018,20180873,4019,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
727,2018,20180875,4027,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
728,2018,20180878,3211,84,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,696,24
729,2018,20180881,3047,87,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,4
730,2018,20180883,3046,89,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,695,1
731,2018,20180885,3043,91,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,46
732,2018,20180886,3055,92,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,20
733,2018,20180887,3051,93,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,697,18
734,2018,20180891,3052,97,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,701,1
735,2018,20180893,3063,99,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,32
736,2018,20180894,3062,100,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,698,34
737,2018,20180994,4061,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
738,2018,20181011,4093,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
739,2018,20181020,4088,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
740,2018,20181021,4089,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
741,2018,20181024,4090,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
742,2018,20181160,4117,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
743,2018,20181161,4124,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
744,2018,20181165,4128,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
745,2018,20181168,4115,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
746,2018,20181174,4103,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,2
747,2018,20181183,3005,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,26
748,2018,20181184,3016,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,6
749,2018,20181185,3023,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
750,2018,20181186,3024,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
751,2018,20181187,3029,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
752,2018,20181188,3034,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,6
753,2018,20181190,3025,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
754,2018,20181256,3072,128,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,679,679,702,11
755,2018,20181257,3073,129,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,668,1
756,2018,20181258,3219,130,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,700,27
757,2018,20181261,3099,133,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,672,672,692,1
758,2018,20181266,3104,138,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,687,1
759,2018,20181268,3236,140,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,679,679,687,7
760,2018,20181277,3216,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
761,2018,20181278,3065,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
762,2018,20181281,3060,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,14
763,2018,20181286,3105,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
764,2018,20181291,3227,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
765,2018,20181294,3082,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,142,2
766,2018,20181295,3077,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
767,2018,20181297,3067,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
768,2018,20181315,3113,160,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,686,13
769,2018,20181364,4106,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,17
770,2018,20181369,4121,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
771,2018,20181370,4137,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
772,2018,20181374,4146,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,2
773,2018,20181506,4031,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
774,2018,20181508,4024,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
775,2018,20181510,4018,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
776,2018,20181511,4012,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
777,2018,20181512,4011,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,3
778,2018,20181515,4008,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
779,2018,20181517,4005,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,396,80,1
780,2017,20170135,4285,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
781,2017,20170176,3113,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
782,2017,20170177,3110,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
783,2017,20170181,3103,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,80,1
784,2017,20170183,3097,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,4
785,2017,20170185,3092,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
786,2017,20170188,3086,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,12
787,2017,20170190,3084,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,13
788,2017,20170191,3083,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
789,2017,20170192,3078,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
790,2017,20170193,3074,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
791,2017,20170194,3073,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
792,2017,20170196,3079,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
793,2017,20170199,3077,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
794,2017,20170200,3072,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
795,2017,20170202,3067,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,101,3
796,2017,20170204,3062,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
797,2017,20170205,3063,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
798,2017,20170210,3058,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
799,2017,20170213,3050,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
800,2017,20170214,3049,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
801,2017,20170272,4289,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
802,2017,20170276,4295,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,485,485,100,2
803,2017,20170278,4309,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,9
804,2017,20170362,3076,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,484,100,1
805,2017,20170365,3065,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
806,2017,20170366,3060,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
807,2017,20170367,3061,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,3
808,2017,20170369,3055,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,8
809,2017,20170370,3051,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
810,2017,20170376,3043,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
811,2017,20170441,4239,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,101,1
812,2017,20170443,4237,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
813,2017,20170444,4238,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
814,2017,20170447,4228,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
815,2017,20170449,4214,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
816,2017,20170471,4204,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
817,2017,20170473,4198,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
818,2017,20170474,4199,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
819,2017,20170475,4195,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
820,2017,20170476,4197,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
821,2017,20170492,4208,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
822,2017,20170500,4161,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,9
823,2017,20170501,4164,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
824,2017,20170515,4170,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
825,2017,20170530,4005,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
826,2017,20170534,4011,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,8
827,2017,20170535,4029,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
828,2017,20170540,4027,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
829,2017,20170543,4019,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,12
830,2017,20170544,4018,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,11
831,2017,20170545,4012,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,16
832,2017,20170669,4121,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
833,2017,20170676,4106,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,14
834,2017,20170679,4103,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
835,2017,20170686,4184,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
836,2017,20170690,4115,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
837,2017,20170696,4167,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
838,2017,20170698,4124,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,101,3
839,2017,20170739,4089,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
840,2017,20170752,4055,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
841,2017,20170902,4135,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
842,2017,20170903,4137,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
843,2017,20170984,4053,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
844,2017,20170993,4031,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
845,2017,20170996,4025,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
846,2017,20170997,4024,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
847,2017,20171001,4004,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,5
848,2017,20171002,4007,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
849,2017,20171144,3012,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,2
850,2017,20171151,3032,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
851,2017,20171311,3029,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,11
852,2017,20171312,3034,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
853,2017,20171313,3025,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,4
854,2017,20171314,3026,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
855,2017,20171319,3005,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,7
856,2017,20171320,3016,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
857,2017,20171321,3015,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,5
858,2016,20160019,4235,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
859,2016,20160023,4237,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,122,5
860,2016,20160024,4238,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
861,2016,20160025,4233,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
862,2016,20160029,4228,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
863,2016,20160111,4253,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
864,2016,20160124,4285,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,7
865,2016,20160143,4224,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
866,2016,20160198,4208,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,121,2
867,2016,20160199,4201,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
868,2016,20160201,4207,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
869,2016,20160202,4198,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
870,2016,20160203,4199,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
871,2016,20160205,4195,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,119,6
872,2016,20160206,4197,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
873,2016,20160207,4196,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,117,1
874,2016,20160226,3079,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
875,2016,20160229,3058,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
876,2016,20160230,3054,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
877,2016,20160246,3031,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,2
878,2016,20160254,3028,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
879,2016,20160262,3042,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
880,2016,20160264,3040,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,595,120,1
881,2016,20160265,3034,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,6
882,2016,20160266,3029,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,119,6
883,2016,20160269,3016,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
884,2016,20160271,3024,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
885,2016,20160272,3025,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,3
886,2016,20160278,3005,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,28
887,2016,20160279,3015,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
888,2016,20160282,3013,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
889,2016,20160283,3014,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,1
890,2016,20160307,3050,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
891,2016,20160308,3049,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,119,5
892,2016,20160310,3043,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
893,2016,20160313,3047,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
894,2016,20160316,3051,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
895,2016,20160394,3078,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
896,2016,20160395,3074,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
897,2016,20160396,3073,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
898,2016,20160397,3062,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,6
899,2016,20160400,3059,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
900,2016,20160402,3060,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
901,2016,20160404,3076,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
902,2016,20160408,3067,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
903,2016,20160409,3077,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
904,2016,20160410,3082,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
905,2016,20160412,3072,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
906,2016,20160598,3113,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
907,2016,20160609,4154,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
908,2016,20160610,4161,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,15
909,2016,20160612,4167,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
910,2016,20160657,4184,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
911,2016,20160658,4106,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,25
912,2016,20160663,4122,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
913,2016,20160704,4117,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,8
914,2016,20160706,4115,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
915,2016,20160715,4113,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,119,2
916,2016,20160727,4135,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
917,2016,20160728,4137,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
918,2016,20160783,4170,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,9
919,2016,20160837,4011,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,5
920,2016,20160840,4005,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
921,2016,20160843,4004,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,119,3
922,2016,20160855,4286,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
923,2016,20160861,4240,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
924,2016,20160864,4309,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
925,2016,20160985,4053,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
926,2016,20160987,4054,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
927,2016,20160988,4051,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
928,2016,20160997,4063,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
929,2016,20161015,4093,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
930,2016,20161026,4088,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
931,2016,20161163,3084,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,21
932,2016,20161164,3083,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,6
933,2016,20161165,3085,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
934,2016,20161166,3086,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,11
935,2016,20161167,3087,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
936,2016,20161169,3092,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,11
937,2016,20161170,3097,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
938,2016,20161172,3106,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,119,5
939,2016,20161173,3103,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,8
940,2016,20161174,3102,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,6
941,2016,20161176,3110,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,612,612,120,3
942,2016,20161178,4012,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
943,2016,20161180,4019,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,12
944,2016,20161181,4025,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
945,2016,20161182,4031,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
946,2016,20161184,4024,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
947,2016,20161186,4029,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
948,2016,20161188,4037,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
949,2016,20161277,4041,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
950,2016,20161281,4042,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
951,2016,20161282,4026,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,15
952,2016,20161283,4032,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
953,2016,20161286,4027,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,3
954,2015,20150003,4166,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
955,2015,20150082,4201,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
956,2015,20150085,4208,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
957,2015,20150095,4237,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
958,2015,20150097,4231,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
959,2015,20150101,4238,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
960,2015,20150102,4233,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
961,2015,20150104,4228,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
962,2015,20150191,4184,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
963,2015,20150196,4170,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,16
964,2015,20150198,4161,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,22
965,2015,20150202,4167,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
966,2015,20150217,3101,8,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,708,1
967,2015,20150233,4011,24,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,13
968,2015,20150234,4012,25,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,703,26
969,2015,20150236,4007,27,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,701,1
970,2015,20150247,4214,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
971,2015,20150251,4212,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
