"","Year","Station","SEdist","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Lat","Lon","Depth","Soak","CPUE","WCPUE"
"1503","2010",3087,"CSEO","2C",160,"Sitka","Standard Grid","28-Jul-10","Y",56.6667,-135.8303,132,557,0,0
"1504","2010",3086,"CSEO","2C",160,"Sitka","Standard Grid","28-Jul-10","Y",56.6667,-135.5335,74,648,0.10394663118125,0.365328472397161
"1505","2010",3085,"CSEO","2C",160,"Sitka","Standard Grid","29-Jul-10","Y",56.685,-135.25,25,408,0.010649549775,0.0374286661030345
"1506","2010",3083,"CSEO","2C",160,"Sitka","Standard Grid","29-Jul-10","Y",56.4998,-135.2133,61,583,0.0166633328625,0.0585645717472817
"1507","2010",3084,"CSEO","2C",160,"Sitka","Standard Grid","29-Jul-10","Y",56.5002,-135.5142,86,593,0.316981329,1.11405538963614
"1508","2010",4003,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jul-10","Y",57.9973,-137.17,107,616,0,0
"1509","2010",4004,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jul-10","Y",57.9917,-137.4813,89,765,0.05660380875,0.239778088004135
"1510","2010",4009,"EYKT","3A",185,"Fairweather","Standard Grid","19-Jul-10","Y",58.1707,-137.8543,84,459,0,0
"1511","2010",4008,"EYKT","3A",185,"Fairweather","Standard Grid","19-Jul-10","Y",58.1715,-137.525,77,597,0,0
"1512","2010",4005,"EYKT","3A",185,"Fairweather","Standard Grid","19-Jul-10","Y",57.993,-137.8018,99,750,0,0
"1513","2010",4010,"EYKT","3A",185,"Fairweather","Standard Grid","20-Jul-10","Y",58.1713,-138.1725,80,488,0,0
"1514","2010",4015,"EYKT","3A",185,"Fairweather","Standard Grid","20-Jul-10","Y",58.3258,-137.7677,95,612,0,0
"1515","2010",4016,"EYKT","3A",185,"Fairweather","Standard Grid","20-Jul-10","Y",58.3277,-138.08,70,750,0,0
"1516","2010",4017,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jul-10","Y",58.3158,-138.4232,70,481,0,0
"1517","2010",4024,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jul-10","Y",58.4805,-138.4242,62,594,0.03396228525,0.143866852802481
"1518","2010",4030,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jul-10","Y",58.6485,-138.4028,72,714,0,0
"1519","2010",4038,"EYKT","3A",190,"Fairweather","Standard Grid","22-Jul-10","Y",58.8193,-138.6978,66,448,0,0
"1520","2010",4039,"EYKT","3A",190,"Fairweather","Standard Grid","22-Jul-10","Y",58.825,-139.0162,103,581,0,0
"1521","2010",4032,"EYKT","3A",190,"Fairweather","Standard Grid","22-Jul-10","Y",58.6783,-139.0933,82,705,0.036450662125,0.154407808658587
"1522","2010",4041,"EYKT","3A",200,"Fairweather","Standard Grid","26-Jul-10","Y",58.8292,-139.6618,88,458,0,0
"1523","2010",4034,"EYKT","3A",190,"Fairweather","Standard Grid","27-Jul-10","Y",58.6705,-139.7413,102,443,0,0
"1524","2010",4040,"EYKT","3A",190,"Fairweather","Standard Grid","27-Jul-10","Y",58.8395,-139.4055,73,577,0.0036388167,0.0154143074501769
"1525","2010",4033,"EYKT","3A",190,"Fairweather","Standard Grid","27-Jul-10","Y",58.6603,-139.3588,136,702,0,0
"1526","2010",4027,"EYKT","3A",190,"Fairweather","Standard Grid","28-Jul-10","Y",58.494,-139.3472,89,437,0.090841126275,0.384809998679844
"1527","2010",4028,"EYKT","3A",190,"Fairweather","Standard Grid","28-Jul-10","Y",58.4935,-139.6643,135,577,0,0
"1528","2010",4020,"EYKT","3A",190,"Fairweather","Standard Grid","28-Jul-10","Y",58.3475,-139.4302,140,721,0,0
"1529","2010",4026,"EYKT","3A",190,"Fairweather","Standard Grid","29-Jul-10","Y",58.4923,-139.0335,56,461,0.0226415235,0.0959112352016538
"1530","2010",4031,"EYKT","3A",190,"Fairweather","Standard Grid","29-Jul-10","Y",58.672,-138.7695,54,588,0,0
"1531","2010",4025,"EYKT","3A",190,"Fairweather","Standard Grid","29-Jul-10","Y",58.514,-138.771,51,706,0.0226415235,0.0959112352016538
"1532","2010",4019,"EYKT","3A",190,"Fairweather","Standard Grid","30-Jul-10","Y",58.3458,-139.1098,60,440,0.1492895376625,0.632401965348939
"1533","2010",4018,"EYKT","3A",190,"Fairweather","Standard Grid","30-Jul-10","Y",58.34,-138.8033,64,570,0.1089379257125,0.461469433158589
"1534","2010",4012,"EYKT","3A",190,"Fairweather","Standard Grid","30-Jul-10","Y",58.157,-138.7383,100,711,0,0
"1535","2010",4011,"EYKT","3A",185,"Fairweather","Standard Grid","31-Jul-10","Y",58.177,-138.4835,89,457,0.0176428605,0.0747365142211154
"1536","2009",3116,"NSEO","2C",181,"Sitka","Standard Grid","3-Jun-09","Y",58.1667,-136.5768,131,481,0,0
"1537","2009",4058,"EYKT","3A",200,"Yakutat","Standard Grid","6-Jun-09","Y",59.1675,-140.0208,63,566,0,0
"1538","2009",4057,"EYKT","3A",200,"Yakutat","Standard Grid","6-Jun-09","Y",59.1675,-139.7275,70,691,0,0
"1539","2009",4064,"EYKT","3A",200,"Yakutat","Standard Grid","6-Jun-09","Y",59.3333,-139.6958,87,776,0,0
"1540","2009",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","6-Jun-09","Y",54.6685,-132.8197,73,683,0.0345276030428571,0.125454565901805
"1541","2009",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Jun-09","Y",54.8333,-133.1205,105,440,0.00946052908571429,0.0343744269816963
"1542","2009",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Jun-09","Y",54.8335,-133.4038,63,537,0.00942285789285714,0.0342375503169296
"1543","2009",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Jun-09","Y",54.9957,-133.4607,51,633,0.00833157991428571,0.0302724385508465
"1544","2009",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","8-Jun-09","Y",55.1667,-133.4043,45,407,0.0500150667,0.181727601351591
"1545","2009",3045,"SSEO","2C",141,"Ommaney","Standard Grid","8-Jun-09","Y",55.167,-133.688,86,541,0,0
"1546","2009",3047,"SSEO","2C",151,"Ommaney","Standard Grid","8-Jun-09","Y",55.333,-133.7633,39,627,0.017186822070922,0.0624475814166063
"1547","2009",3068,"SSEO","2C",150,"Ommaney","Standard Grid","13-Jun-09","Y",56,-134.602,210,445,0,0
"1548","2009",3062,"SSEO","2C",150,"Ommaney","Standard Grid","13-Jun-09","Y",55.8342,-134.589,81,562,0.0271753973214286,0.0987406415075255
"1549","2009",3063,"SSEO","2C",150,"Ommaney","Standard Grid","13-Jun-09","Y",55.8335,-134.8857,102,697,0,0
"1550","2009",3064,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jun-09","Y",55.8338,-135.1843,129,493,0,0
"1551","2009",3070,"CSEO","2C",160,"Ommaney","Standard Grid","14-Jun-09","Y",55.9998,-135.1848,202,617,0,0
"1552","2009",3069,"CSEO","2C",160,"Ommaney","Standard Grid","14-Jun-09","Y",55.999,-134.8852,195,669,0,0
"1553","2009",3074,"CSEO","2C",160,"Ommaney","Standard Grid","15-Jun-09","Y",56.1667,-134.9005,101,596,0,0
"1554","2009",3075,"CSEO","2C",160,"Ommaney","Standard Grid","15-Jun-09","Y",56.1667,-135.2017,155,668,0,0
"1555","2009",3078,"CSEO","2C",160,"Ommaney","Standard Grid","16-Jun-09","Y",56.3338,-134.9045,58,431,0.0871702073714286,0.311414396287818
"1556","2009",3079,"CSEO","2C",160,"Ommaney","Standard Grid","16-Jun-09","Y",56.3337,-135.2007,86,534,0.0271464675428571,0.0969803910777041
"1557","2009",3080,"CSEO","2C",160,"Ommaney","Standard Grid","16-Jun-09","Y",56.3333,-135.5023,111,622,0,0
"1558","2009",4013,"EYKT","3A",185,"Fairweather","Standard Grid","30-May-09","Y",58.3463,-137.1527,96,458,0,0
"1559","2009",4014,"EYKT","3A",185,"Fairweather","Standard Grid","30-May-09","Y",58.323,-137.4992,104,587,0,0
"1560","2009",4021,"EYKT","3A",185,"Fairweather","Standard Grid","30-May-09","Y",58.4787,-137.5043,57,714,0,0
"1561","2009",4022,"EYKT","3A",185,"Fairweather","Standard Grid","31-May-09","Y",58.5167,-137.7568,85,416,0,0
"1562","2009",4023,"EYKT","3A",190,"Fairweather","Standard Grid","31-May-09","Y",58.4893,-138.1137,74,541,0,0
"1563","2009",4029,"EYKT","3A",190,"Fairweather","Standard Grid","31-May-09","Y",58.6452,-138.0932,54,669,0,0
"1564","2009",4036,"EYKT","3A",190,"Fairweather","Standard Grid","1-Jun-09","Y",58.8462,-138.0808,30,414,0.0294693711785714,0.117477389601934
"1565","2009",4037,"EYKT","3A",190,"Fairweather","Standard Grid","1-Jun-09","Y",58.8288,-138.413,38,514,0.0121537587571429,0.0484500277928905
"1566","2009",4043,"EYKT","3A",190,"Fairweather","Standard Grid","1-Jun-09","Y",58.9858,-138.4297,34,651,0.0129380134285714,0.0515763989334307
"1567","2009",4044,"EYKT","3A",190,"Fairweather","Standard Grid","2-Jun-09","Y",59.0098,-138.6847,86,437,0,0
"1568","2009",4045,"EYKT","3A",190,"Fairweather","Standard Grid","2-Jun-09","Y",58.9908,-139.047,55,557,0,0
"1569","2009",4048,"EYKT","3A",190,"Fairweather","Standard Grid","2-Jun-09","Y",59.1658,-139.0518,55,661,0,0
"1570","2009",4049,"EYKT","3A",200,"Fairweather","Standard Grid","3-Jun-09","Y",59.1788,-139.3077,51,410,0,0
"1571","2009",4046,"EYKT","3A",190,"Fairweather","Standard Grid","3-Jun-09","Y",59.0155,-139.3428,59,537,0,0
"1572","2009",4047,"EYKT","3A",200,"Fairweather","Standard Grid","3-Jun-09","Y",58.9942,-139.7078,65,644,0.00766218637142857,0.0305447187218394
"1573","2009",4041,"EYKT","3A",200,"Fairweather","Standard Grid","4-Jun-09","Y",58.8268,-139.722,87,709,0,0
"1574","2009",4034,"EYKT","3A",190,"Fairweather","Standard Grid","5-Jun-09","Y",58.6775,-139.6672,102,468,0,0
"1575","2009",4033,"EYKT","3A",190,"Fairweather","Standard Grid","5-Jun-09","Y",58.6497,-139.4025,138,603,0,0
"1576","2009",4040,"EYKT","3A",190,"Fairweather","Standard Grid","5-Jun-09","Y",58.8223,-139.3803,73,738,0.0216731849571429,0.0863984907481314
"1577","2009",3056,"SSEO","2C",150,"Ommaney","Standard Grid","20-Jun-09","Y",55.6672,-134.3477,114,439,0,0
"1578","2009",3055,"SSEO","2C",151,"Ommaney","Standard Grid","20-Jun-09","Y",55.6663,-134.0478,107,546,0,0
"1579","2009",3051,"SSEO","2C",151,"Ommaney","Standard Grid","20-Jun-09","Y",55.4995,-133.9855,50,623,0.0302502170780142,0.10991286731509
"1580","2009",3048,"SSEO","2C",150,"Ommaney","Standard Grid","21-Jun-09","Y",55.334,-133.9858,64,423,0,0
"1581","2009",3049,"SSEO","2C",150,"Ommaney","Standard Grid","21-Jun-09","Y",55.331,-134.2873,101,535,0.1611288142,0.585454640875092
"1582","2009",3046,"SSEO","2C",150,"Ommaney","Standard Grid","21-Jun-09","Y",55.1708,-134.047,93,638,0.0129380134285714,0.0470097173064245
"1583","2009",3050,"SSEO","2C",150,"Ommaney","Standard Grid","22-Jun-09","Y",55.332,-134.5687,110,400,0.00864064979285714,0.0313954307087839
"1584","2009",3053,"SSEO","2C",150,"Ommaney","Standard Grid","22-Jun-09","Y",55.4978,-134.648,110,496,0,0
"1585","2009",3052,"SSEO","2C",150,"Ommaney","Standard Grid","22-Jun-09","Y",55.5,-134.3473,91,614,0,0
"1586","2009",3057,"SSEO","2C",150,"Ommaney","Standard Grid","29-Jun-09","Y",55.664,-134.5863,112,453,0,0
"1587","2009",3058,"SSEO","2C",150,"Ommaney","Standard Grid","29-Jun-09","Y",55.667,-134.887,109,555,0.0848160629714286,0.308175529832558
"1588","2009",3054,"SSEO","2C",150,"Ommaney","Standard Grid","29-Jun-09","Y",55.4993,-134.8685,160,664,0,0
"1589","2009",3044,"SSEO","2C",140,"Ommaney","Standard Grid","30-Jun-09","Y",54.999,-134.3297,117,461,0.00607687937857143,0.0220800807843516
"1590","2009",3043,"SSEO","2C",140,"Ommaney","Standard Grid","30-Jun-09","Y",54.9992,-134.0472,83,546,0.0517520537142857,0.188038869225698
"1591","2009",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","30-Jun-09","Y",54.999,-133.7468,57,638,0,0
"1592","2009",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","1-Jul-09","Y",54.8348,-133.6855,74,421,0.0198815397,0.0722387224339629
"1593","2009",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","1-Jul-09","Y",54.8332,-133.986,105,527,0,0
"1594","2009",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","1-Jul-09","Y",54.668,-134.0292,122,638,0,0
"1595","2009",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","2-Jul-09","Y",54.6673,-133.745,130,433,0,0
"1596","2009",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","2-Jul-09","Y",54.5013,-133.7632,138,531,0,0
"1597","2009",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","2-Jul-09","Y",54.499,-133.4822,163,678,0,0
"1598","2009",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","3-Jul-09","Y",54.6715,-133.4617,165,476,0,0
"1599","2009",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","3-Jul-09","Y",54.6662,-133.1793,121,601,0.0188457157857143,0.0684751006338592
"1600","2009",3005,"SSEO","2C",142,"Ketchikan","Standard Grid","3-Jul-09","Y",54.5005,-133.1957,109,693,0.143979550628571,0.523143526656744
"1601","2009",4032,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-09","Y",58.6445,-139.0795,76,414,0.00518484455714286,0.0206689854484526
"1602","2009",4038,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-09","Y",58.809,-138.7468,64,532,0,0
"1603","2009",4039,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-09","Y",58.8395,-139.0227,110,661,0,0
"1604","2009",4027,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-09","Y",58.4955,-139.3878,90,441,0.0260581098857143,0.103878657904993
"1605","2009",4028,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-09","Y",58.5178,-139.6465,141,561,0,0
"1606","2009",4020,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-09","Y",58.3237,-139.3987,141,681,0,0
"1607","2009",4026,"EYKT","3A",190,"Fairweather","Standard Grid","10-Jun-09","Y",58.4852,-139.089,55,446,0,0
"1608","2009",4031,"EYKT","3A",190,"Fairweather","Standard Grid","10-Jun-09","Y",58.6448,-138.7437,55,551,0.00722439498571429,0.0287994969160438
"1609","2009",4025,"EYKT","3A",190,"Fairweather","Standard Grid","10-Jun-09","Y",58.5152,-138.7273,52,665,0.0222149938928571,0.088558370544854
"1610","2009",4024,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-09","Y",58.4822,-138.4635,64,465,0,0
"1611","2009",4030,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-09","Y",58.6515,-138.4347,72,592,0,0
"1612","2009",4017,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-09","Y",58.3413,-138.4178,70,698,0,0
"1613","2009",4018,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jun-09","Y",58.35,-138.7332,55,437,0.0561225111,0.22372808913981
"1614","2009",4019,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jun-09","Y",58.3492,-139.0533,58,555,0.106826340664286,0.425855019637905
"1615","2009",4001,"EYKT","3A",185,"Fairweather","Standard Grid","15-Jun-09","Y",57.8158,-137.2155,172,453,0,0
"1616","2009",4004,"EYKT","3A",185,"Fairweather","Standard Grid","15-Jun-09","Y",57.9818,-137.508,90,557,0.0590591238285714,0.235434670713401
"1617","2009",4003,"EYKT","3A",185,"Fairweather","Standard Grid","15-Jun-09","Y",58.0143,-137.1867,98,666,0,0
"1618","2009",4002,"NSEO","3A",185,"Fairweather","Standard Grid","16-Jun-09","Y",57.9895,-136.8998,228,439,0,0
"1619","2009",4006,"NSEO","3A",185,"Fairweather","Standard Grid","16-Jun-09","Y",58.1492,-136.9317,110,574,0,0
"1620","2009",4007,"EYKT","3A",185,"Fairweather","Standard Grid","16-Jun-09","Y",58.1837,-137.1615,64,696,0.0248602971489362,0.0991036692329927
"1621","2009",4008,"EYKT","3A",185,"Fairweather","Standard Grid","17-Jun-09","Y",58.1817,-137.475,77,432,0,0
"1622","2009",4009,"EYKT","3A",185,"Fairweather","Standard Grid","17-Jun-09","Y",58.147,-137.8217,85,675,0.015094349,0.0601724654223358
"1623","2009",4010,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-09","Y",58.1472,-138.1513,80,443,0,0
"1624","2009",4015,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-09","Y",58.3117,-137.8123,94,569,0,0
"1625","2009",4016,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-09","Y",58.3505,-138.0758,70,685,0,0
"1626","2009",4011,"EYKT","3A",185,"Fairweather","Standard Grid","19-Jun-09","Y",58.1857,-138.438,87,461,0.0308780424285714,0.123092949576204
"1627","2009",4012,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jun-09","Y",58.1572,-138.7803,101,570,0.1259821068,0.50221801319527
"1628","2009",3111,"NSEO","2C",181,"Sitka","Standard Grid","9-Jul-09","Y",57.8332,-136.8553,213,417,0,0
"1629","2009",3110,"NSEO","2C",181,"Sitka","Standard Grid","9-Jul-09","Y",57.8333,-136.6037,52,508,0.06596000525,0.236607628726466
"1630","2009",3108,"NSEO","2C",170,"Sitka","Standard Grid","9-Jul-09","Y",57.6665,-136.5212,90,603,0.0129380134285714,0.0464104371454013
"1631","2009",3106,"NSEO","2C",170,"Sitka","Standard Grid","10-Jul-09","Y",57.5003,-136.202,57,408,0.00964164711428571,0.0345859169064957
"1632","2009",3103,"CSEO","2C",170,"Sitka","Standard Grid","10-Jul-09","Y",57.3335,-136.2525,97,511,0.0230184020285714,0.0822329324134127
"1633","2009",3102,"CSEO","2C",170,"Sitka","Standard Grid","10-Jul-09","Y",57.3482,-135.9225,52,601,0.00848784757142857,0.0303227215690417
"1634","2009",3097,"CSEO","2C",170,"Sitka","Standard Grid","11-Jul-09","Y",57.167,-135.8662,39,399,0.00550376175714286,0.0196621150344355
"1635","2009",3098,"CSEO","2C",170,"Sitka","Standard Grid","11-Jul-09","Y",57.1517,-136.2297,118,483,0,0
"1636","2009",3092,"CSEO","2C",170,"Sitka","Standard Grid","11-Jul-09","Y",57,-135.9712,56,572,0.0353632454142857,0.126334719780388
"1637","2009",3089,"CSEO","2C",160,"Sitka","Standard Grid","12-Jul-09","Y",56.8333,-135.8323,104,421,0.02280566085,0.0814729174072755
"1638","2009",3087,"CSEO","2C",160,"Sitka","Standard Grid","12-Jul-09","Y",56.6667,-135.903,132,527,0,0
"1639","2009",3086,"CSEO","2C",160,"Sitka","Standard Grid","12-Jul-09","Y",56.6668,-135.599,75,659,0.0313989808214286,0.112172437710213
"1640","2009",3085,"CSEO","2C",160,"Sitka","Standard Grid","13-Jul-09","Y",56.6813,-135.2503,24,403,0.00317481043571429,0.0113419676857427
"1641","2009",3083,"CSEO","2C",160,"Sitka","Standard Grid","13-Jul-09","Y",56.4998,-135.2223,60,495,0.0146043211714286,0.0521737414414424
"1642","2009",3084,"CSEO","2C",160,"Sitka","Standard Grid","13-Jul-09","Y",56.5002,-135.5805,86,568,0.1749631782,0.625053606670776
"1643","2008",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Jun-08","Y",54.668,-132.8302,75,495,0.014134900641129,0.0481036480375313
"1644","2008",3005,"SSEO","2C",142,"Ketchikan","Standard Grid","7-Jun-08","Y",54.501,-133.1467,102,605,0.0471770898350101,0.160552251655379
"1645","2008",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Jun-08","Y",54.6667,-133.1292,120,692,0.0237761791457086,0.0809146793699077
"1646","2008",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Jun-08","Y",54.8315,-133.1292,107,752,0.0210894925646123,0.0717713943221049
"1647","2008",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","8-Jun-08","Y",54.8328,-133.4123,67,441,0.00228915505,0.00779041265476783
"1648","2008",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","8-Jun-08","Y",54.8315,-133.6952,76,508,0.0365185862903226,0.124279417757377
"1649","2008",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","8-Jun-08","Y",54.9923,-133.733,57,580,0,0
"1650","2008",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","8-Jun-08","Y",54.9993,-133.4127,52,639,0.0320050339243028,0.108918974841902
"1651","2008",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","9-Jun-08","Y",55.167,-133.412,47,391,0.0392844527174349,0.133692166280101
"1652","2008",3045,"SSEO","2C",141,"Ommaney","Standard Grid","9-Jun-08","Y",55.1667,-133.6958,88,467,0,0
"1653","2008",3047,"SSEO","2C",151,"Ommaney","Standard Grid","9-Jun-08","Y",55.3335,-133.7122,40,545,0.00625242204024145,0.0212781339495751
"1654","2008",3068,"CSEO","2C",150,"Ommaney","Standard Grid","14-Jun-08","Y",55.9998,-134.6127,206,642,0,0
"1655","2008",3062,"SSEO","2C",150,"Ommaney","Standard Grid","14-Jun-08","Y",55.833,-134.638,81,711,0.0359965447420635,0.122502815039325
"1656","2008",3063,"SSEO","2C",150,"Ommaney","Standard Grid","15-Jun-08","Y",55.8333,-134.896,101,399,0.001716827322,0.00584267688436393
"1657","2008",3064,"SSEO","2C",150,"Ommaney","Standard Grid","15-Jun-08","Y",55.8328,-135.1955,128,489,0,0
"1658","2008",3070,"CSEO","2C",160,"Ommaney","Standard Grid","15-Jun-08","Y",55.9945,-135.2353,201,578,0,0
"1659","2008",3069,"SSEO","2C",160,"Ommaney","Standard Grid","15-Jun-08","Y",56,-134.9385,197,682,0,0
"1660","2008",3080,"CSEO","2C",160,"Ommaney","Standard Grid","16-Jun-08","Y",56.3333,-135.5548,110,393,0,0
"1661","2008",3079,"CSEO","2C",160,"Ommaney","Standard Grid","16-Jun-08","Y",56.3335,-135.2552,87,471,0.0269506320538922,0.08646290661867
"1662","2008",3075,"CSEO","2C",160,"Ommaney","Standard Grid","16-Jun-08","Y",56.1665,-135.2105,154,548,0,0
"1663","2008",3078,"CSEO","2C",160,"Ommaney","Standard Grid","17-Jun-08","Y",56.3342,-134.9113,58,387,0.0242062827915832,0.0776584966322343
"1664","2008",3074,"CSEO","2C",160,"Ommaney","Standard Grid","17-Jun-08","Y",56.1673,-134.9113,100,439,0,0
"1665","2008",3051,"SSEO","2C",151,"Ommaney","Standard Grid","23-Jun-08","Y",55.4997,-133.9953,50,426,0.019712319060241,0.0670846214028719
"1666","2008",3052,"SSEO","2C",150,"Ommaney","Standard Grid","23-Jun-08","Y",55.4975,-134.296,92,508,0,0
"1667","2008",3056,"SSEO","2C",150,"Ommaney","Standard Grid","23-Jun-08","Y",55.6642,-134.3383,114,581,0,0
"1668","2008",3055,"SSEO","2C",151,"Ommaney","Standard Grid","23-Jun-08","Y",55.6677,-134.0382,104,672,0.0271287024869215,0.0923239284999698
"1669","2008",3057,"SSEO","2C",150,"Ommaney","Standard Grid","24-Jun-08","Y",55.6665,-134.5953,113,411,0,0
"1670","2008",3058,"SSEO","2C",150,"Ommaney","Standard Grid","24-Jun-08","Y",55.6663,-134.8953,109,483,0.0623329391902834,0.212130374601256
"1671","2008",3054,"SSEO","2C",150,"Ommaney","Standard Grid","24-Jun-08","Y",55.4985,-134.9207,159,558,0,0
"1672","2008",3053,"SSEO","2C",150,"Ommaney","Standard Grid","24-Jun-08","Y",55.4985,-134.6377,110,657,0,0
"1673","2008",3044,"SSEO","2C",140,"Ommaney","Standard Grid","25-Jun-08","Y",54.9995,-134.3212,118,494,0,0
"1674","2008",3043,"SSEO","2C",140,"Ommaney","Standard Grid","25-Jun-08","Y",54.999,-134.0382,84,572,0.0160490425705645,0.0546178225623613
"1675","2008",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","25-Jun-08","Y",54.8385,-133.9977,106,640,0.00537407264,0.0182889505463151
"1676","2008",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","25-Jun-08","Y",54.6708,-133.9803,123,703,0,0
"1677","2008",3050,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jun-08","Y",55.3257,-134.6172,113,496,0.00338470700200803,0.0115187760047641
"1678","2008",3049,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jun-08","Y",55.3317,-134.3375,102,589,0.0287511409523809,0.0978453828693002
"1679","2008",3048,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jun-08","Y",55.3328,-134.0362,65,680,0,0
"1680","2008",3046,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jun-08","Y",55.1662,-133.9958,94,757,0,0
"1681","2008",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","27-Jun-08","Y",54.6663,-133.737,129,422,0,0
"1682","2008",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","27-Jun-08","Y",54.5005,-133.7537,139,509,0,0
"1683","2008",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","27-Jun-08","Y",54.4993,-133.4708,164,640,0,0
"1684","2008",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","27-Jun-08","Y",54.6662,-133.4132,166,730,0,0
"1685","2008",4013,"EYKT","3A",185,"Fairweather","Standard Grid","7-Jul-08","Y",58.3335,-137.1458,94,530,0,0
"1686","2008",4014,"EYKT","3A",185,"Fairweather","Standard Grid","7-Jul-08","Y",58.3333,-137.4622,103,609,0,0
"1687","2008",4022,"EYKT","3A",185,"Fairweather","Standard Grid","8-Jul-08","Y",58.5,-137.802,86,681,0,0
"1688","2008",4021,"EYKT","3A",185,"Fairweather","Standard Grid","7-Jul-08","Y",58.5005,-137.4927,36,746,0,0
"1689","2008",4036,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jul-08","Y",58.8197,-138.0833,29,694,0.0109555758870968,0.0403019251579512
"1690","2008",4037,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jul-08","Y",58.8215,-138.4002,40,418,0.00692999183198381,0.0254931383832381
"1691","2008",4043,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jul-08","Y",58.9882,-138.4,34,707,0,0
"1692","2008",4044,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jul-08","Y",59.01,-138.7165,86,762,0,0
"1693","2008",4045,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jul-08","Y",58.9882,-139.0497,57,463,0,0
"1694","2008",4048,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jul-08","Y",59.1543,-139.0335,30,506,0,0
"1695","2008",4049,"EYKT","3A",200,"Fairweather","Standard Grid","9-Jul-08","Y",59.1788,-139.3507,54,582,0,0
"1696","2008",4046,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jul-08","Y",59.0117,-139.3667,60,633,0,0
"1697","2008",4047,"EYKT","3A",200,"Fairweather","Standard Grid","10-Jul-08","Y",59.0003,-139.6602,68,578,0,0
"1698","2008",4041,"EYKT","3A",200,"Fairweather","Standard Grid","10-Jul-08","Y",58.8333,-139.6777,89,798,0,0
"1699","2008",4039,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jul-08","Y",58.8333,-139.071,106,467,0,0
"1700","2008",4038,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jul-08","Y",58.8453,-138.7335,67,525,0,0
